age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
42	unknown	married	secondary	no	703	yes	no	cellular	10	jul	210	1	-1	0	unknown	no
51	blue-collar	married	primary	no	354	yes	no	cellular	14	may	276	2	344	1	other	no
36	management	married	tertiary	no	1113	no	no	cellular	1	sep	212	1	-1	0	unknown	yes
44	technician	divorced	secondary	no	0	no	no	cellular	28	jul	264	5	-1	0	unknown	no
38	technician	single	tertiary	no	103	no	no	cellular	19	aug	490	4	-1	0	unknown	no
78	retired	divorced	unknown	no	0	no	no	telephone	8	oct	259	1	-1	0	unknown	no
37	blue-collar	married	primary	no	61	yes	no	cellular	16	jul	156	3	-1	0	unknown	no
36	management	single	tertiary	no	0	no	yes	cellular	18	nov	300	1	96	4	failure	no
28	blue-collar	married	secondary	no	-185	yes	yes	unknown	13	may	170	1	-1	0	unknown	no
39	blue-collar	married	primary	no	7685	yes	no	cellular	14	apr	493	3	-1	0	unknown	no
31	services	single	secondary	no	1987	yes	no	telephone	20	nov	55	2	-1	0	unknown	no
56	admin.	divorced	secondary	no	985	no	yes	cellular	18	aug	150	2	-1	0	unknown	no
86	retired	married	primary	no	0	no	no	cellular	15	apr	141	12	-1	0	unknown	no
35	blue-collar	single	secondary	no	406	yes	no	unknown	11	jun	126	12	-1	0	unknown	no
55	management	married	tertiary	no	171	yes	no	cellular	8	aug	73	6	-1	0	unknown	no
45	entrepreneur	married	primary	no	5315	yes	yes	cellular	15	may	262	2	-1	0	unknown	no
34	services	married	secondary	no	241	yes	no	cellular	17	apr	1364	2	147	1	other	no
55	services	married	secondary	no	151	yes	no	unknown	15	may	88	2	-1	0	unknown	no
51	services	married	secondary	no	5699	yes	no	cellular	30	jan	436	1	270	2	failure	no
52	unemployed	married	secondary	no	2142	no	no	cellular	8	aug	104	2	-1	0	unknown	no
71	retired	divorced	unknown	no	392	no	no	telephone	7	jul	276	2	-1	0	unknown	yes
26	blue-collar	married	secondary	no	986	yes	no	unknown	5	jun	209	3	-1	0	unknown	no
30	technician	single	secondary	no	10152	yes	no	cellular	10	jul	266	1	-1	0	unknown	no
53	management	married	tertiary	no	0	no	no	cellular	11	aug	608	2	-1	0	unknown	yes
48	management	married	tertiary	no	2460	no	no	cellular	27	aug	106	11	-1	0	unknown	no
42	management	married	tertiary	no	1275	yes	yes	cellular	21	nov	925	5	-1	0	unknown	yes
36	blue-collar	married	primary	no	244	yes	no	unknown	27	may	70	2	-1	0	unknown	no
49	technician	married	tertiary	no	523	yes	no	cellular	3	apr	203	1	31	2	success	no
42	admin.	married	secondary	no	3165	yes	no	unknown	16	jun	298	4	-1	0	unknown	no
56	blue-collar	married	secondary	no	1316	no	no	cellular	30	jul	76	5	-1	0	unknown	no
37	housemaid	married	tertiary	no	166	yes	no	cellular	12	may	132	1	-1	0	unknown	no
57	retired	married	primary	no	2927	no	yes	telephone	30	jul	78	5	-1	0	unknown	no
39	blue-collar	married	primary	no	-50	yes	no	cellular	15	may	100	1	-1	0	unknown	no
34	admin.	single	tertiary	no	2045	no	no	cellular	29	jan	146	2	-1	0	unknown	no
30	blue-collar	single	secondary	no	959	yes	no	cellular	7	may	375	1	-1	0	unknown	no
50	blue-collar	single	primary	no	1558	yes	no	cellular	3	feb	294	1	265	1	other	no
43	blue-collar	married	secondary	no	4520	yes	no	unknown	15	may	100	4	-1	0	unknown	no
49	management	married	tertiary	no	6493	yes	no	telephone	17	nov	180	1	-1	0	unknown	no
39	unknown	single	unknown	no	2822	no	no	cellular	21	nov	573	3	-1	0	unknown	no
40	services	single	secondary	no	888	yes	no	unknown	12	may	169	2	-1	0	unknown	no
44	management	divorced	tertiary	no	0	no	no	cellular	22	aug	54	2	-1	0	unknown	no
33	blue-collar	married	secondary	no	-267	yes	no	cellular	20	apr	1030	3	-1	0	unknown	yes
29	services	married	secondary	no	23	no	no	cellular	17	jul	57	4	-1	0	unknown	no
40	blue-collar	single	primary	no	45	yes	yes	cellular	14	jul	106	4	-1	0	unknown	no
32	technician	married	secondary	no	2693	yes	no	unknown	21	may	16	1	-1	0	unknown	no
39	technician	single	secondary	no	2910	yes	no	unknown	17	jun	157	5	-1	0	unknown	no
48	blue-collar	married	secondary	no	525	yes	no	cellular	12	may	325	2	-1	0	unknown	no
40	services	divorced	primary	no	471	yes	no	cellular	16	apr	1156	1	345	2	failure	yes
39	blue-collar	married	primary	no	157	yes	no	cellular	13	may	290	1	-1	0	unknown	no
19	student	single	secondary	no	526	no	no	cellular	14	dec	122	3	-1	0	unknown	no
47	self-employed	married	secondary	no	424	no	yes	cellular	9	jul	432	1	-1	0	unknown	no
35	management	single	tertiary	no	2015	no	no	cellular	15	jun	60	1	390	1	failure	no
45	entrepreneur	married	tertiary	no	3689	yes	no	cellular	7	may	397	1	169	5	failure	no
28	services	married	tertiary	no	599	yes	no	cellular	29	jul	189	5	-1	0	unknown	no
54	technician	married	secondary	no	89	yes	no	cellular	10	jul	140	3	-1	0	unknown	no
44	services	divorced	secondary	no	210	no	yes	unknown	12	may	111	2	-1	0	unknown	no
31	management	single	tertiary	no	2085	yes	no	cellular	20	aug	147	4	-1	0	unknown	no
44	management	divorced	tertiary	no	2367	no	no	cellular	22	sep	263	1	184	6	success	yes
58	retired	married	primary	no	358	no	no	cellular	21	aug	396	2	-1	0	unknown	no
50	management	married	tertiary	no	5108	yes	no	cellular	19	jun	140	2	-1	0	unknown	no
32	blue-collar	single	secondary	no	3845	yes	no	cellular	18	nov	459	3	-1	0	unknown	no
56	management	married	tertiary	no	-6	no	no	telephone	31	jul	29	16	-1	0	unknown	no
45	management	single	tertiary	no	451	no	no	unknown	17	jun	881	1	-1	0	unknown	no
56	management	single	tertiary	no	545	yes	no	cellular	29	jan	86	1	-1	0	unknown	no
49	technician	single	secondary	no	-188	yes	yes	cellular	17	nov	454	1	-1	0	unknown	yes
58	self-employed	married	tertiary	no	584	yes	no	cellular	14	aug	124	3	-1	0	unknown	no
52	unemployed	married	tertiary	no	2133	no	yes	cellular	18	jul	90	1	-1	0	unknown	no
38	blue-collar	married	secondary	no	1116	no	no	unknown	9	jun	80	3	-1	0	unknown	no
44	admin.	married	secondary	no	0	yes	no	cellular	6	aug	142	1	260	1	other	no
38	admin.	married	secondary	no	215	yes	yes	unknown	6	jun	173	2	-1	0	unknown	no
58	retired	married	secondary	no	100	yes	no	cellular	11	jul	186	2	-1	0	unknown	no
34	blue-collar	single	primary	no	246	no	no	unknown	3	jun	81	5	-1	0	unknown	no
43	admin.	single	secondary	no	275	yes	no	unknown	12	may	457	4	-1	0	unknown	no
54	management	married	secondary	no	-133	yes	no	cellular	17	apr	76	1	343	2	failure	no
43	services	single	tertiary	no	126	yes	no	unknown	20	jun	351	2	-1	0	unknown	no
51	management	married	tertiary	no	1212	yes	no	unknown	13	may	184	1	-1	0	unknown	no
54	blue-collar	married	primary	no	38	no	no	cellular	28	jul	115	8	-1	0	unknown	no
49	technician	married	secondary	no	3033	no	no	unknown	15	may	125	5	-1	0	unknown	no
64	technician	married	secondary	no	1473	yes	no	cellular	13	feb	121	2	-1	0	unknown	no
46	blue-collar	married	secondary	no	-1400	yes	no	telephone	6	may	309	3	355	4	failure	no
23	services	single	secondary	no	500	yes	no	unknown	4	jun	111	3	-1	0	unknown	no
37	management	married	primary	no	22856	no	no	cellular	2	jul	154	1	388	1	failure	no
46	management	single	tertiary	no	6651	no	no	cellular	22	may	114	1	60	1	failure	no
38	entrepreneur	married	primary	no	21	yes	no	cellular	25	jul	65	4	-1	0	unknown	no
52	technician	married	secondary	no	1373	no	no	cellular	27	oct	157	1	-1	0	unknown	no
50	blue-collar	married	secondary	no	16	yes	no	cellular	7	may	290	1	356	11	failure	no
44	management	married	tertiary	no	349	no	no	unknown	9	jun	58	1	-1	0	unknown	no
56	self-employed	divorced	primary	no	97	no	yes	telephone	17	nov	215	1	-1	0	unknown	no
39	management	married	tertiary	no	246	yes	no	cellular	25	may	217	1	306	8	failure	no
35	technician	single	secondary	no	3490	yes	no	cellular	29	aug	643	2	-1	0	unknown	yes
46	technician	single	secondary	no	874	no	no	cellular	19	nov	819	3	-1	0	unknown	yes
57	management	married	tertiary	no	3431	yes	no	cellular	21	nov	55	2	189	1	failure	no
59	housemaid	married	primary	no	153	no	no	unknown	4	jul	133	3	-1	0	unknown	no
48	technician	married	tertiary	no	-251	no	no	cellular	16	apr	35	1	-1	0	unknown	no
43	housemaid	married	secondary	no	2220	no	no	cellular	27	aug	177	3	-1	0	unknown	no
28	blue-collar	married	secondary	no	269	yes	no	unknown	3	jun	615	1	-1	0	unknown	no
35	self-employed	married	secondary	no	-56	yes	no	cellular	15	may	162	2	361	3	failure	no
38	blue-collar	divorced	secondary	no	226	yes	no	cellular	15	may	167	4	-1	0	unknown	no
40	unemployed	single	secondary	no	350	yes	no	unknown	7	may	287	1	-1	0	unknown	no
33	blue-collar	married	secondary	no	0	no	no	cellular	29	jul	454	6	-1	0	unknown	yes
42	blue-collar	married	secondary	no	490	yes	no	unknown	5	may	386	2	-1	0	unknown	no
33	blue-collar	married	secondary	no	1138	yes	yes	unknown	23	may	509	1	-1	0	unknown	no
59	retired	married	secondary	no	434	yes	no	unknown	12	may	63	3	-1	0	unknown	no
56	blue-collar	married	secondary	no	876	yes	no	telephone	18	may	93	2	-1	0	unknown	no
41	management	married	tertiary	no	176	yes	yes	unknown	5	may	42	1	-1	0	unknown	no
57	admin.	married	unknown	no	17	no	no	cellular	17	jul	54	4	-1	0	unknown	no
53	management	married	tertiary	no	-670	no	yes	cellular	11	jul	86	2	-1	0	unknown	no
39	management	married	tertiary	no	271	yes	no	cellular	8	apr	101	1	-1	0	unknown	no
30	technician	single	tertiary	no	178	no	no	cellular	17	jul	656	3	-1	0	unknown	yes
32	blue-collar	single	secondary	no	228	no	no	telephone	23	apr	67	3	-1	0	unknown	no
35	self-employed	married	tertiary	no	1987	no	no	cellular	8	aug	335	3	-1	0	unknown	no
39	blue-collar	married	primary	no	640	yes	no	cellular	13	may	220	4	370	2	other	no
41	management	single	tertiary	no	598	yes	no	cellular	17	apr	155	1	-1	0	unknown	no
27	student	single	secondary	no	268	yes	no	cellular	13	may	528	1	358	2	failure	no
39	self-employed	married	secondary	no	31	yes	no	unknown	23	may	146	4	-1	0	unknown	no
54	unemployed	divorced	secondary	no	309	no	no	cellular	20	apr	241	1	-1	0	unknown	yes
40	admin.	married	secondary	no	341	no	no	cellular	31	jul	1142	5	-1	0	unknown	yes
35	technician	single	secondary	no	317	yes	no	unknown	9	may	292	2	-1	0	unknown	no
32	management	single	tertiary	no	0	yes	no	cellular	20	apr	415	2	-1	0	unknown	no
35	management	married	tertiary	no	-547	yes	no	cellular	14	aug	101	2	-1	0	unknown	no
78	retired	married	primary	no	158	no	no	cellular	18	feb	360	1	-1	0	unknown	no
36	management	married	tertiary	no	348	no	yes	cellular	22	jul	307	1	-1	0	unknown	no
28	services	married	secondary	no	-494	yes	no	unknown	20	jun	232	2	-1	0	unknown	no
56	admin.	divorced	secondary	yes	-435	yes	yes	unknown	9	may	185	2	-1	0	unknown	no
31	blue-collar	married	secondary	no	1529	yes	no	unknown	2	jun	231	8	-1	0	unknown	no
57	admin.	married	unknown	no	596	no	no	cellular	29	jan	90	1	-1	0	unknown	no
38	management	married	tertiary	no	516	yes	no	telephone	16	apr	198	3	-1	0	unknown	no
28	admin.	married	secondary	no	568	yes	no	cellular	4	feb	11	6	252	4	other	no
38	technician	single	secondary	no	455	yes	no	unknown	20	jun	36	5	-1	0	unknown	no
56	technician	married	secondary	no	654	yes	yes	unknown	16	jun	62	2	-1	0	unknown	no
47	admin.	single	primary	no	683	no	no	cellular	17	apr	73	1	148	1	failure	no
53	management	divorced	tertiary	no	195	yes	no	unknown	29	may	217	1	-1	0	unknown	no
34	services	divorced	secondary	no	78	yes	no	unknown	7	may	35	3	-1	0	unknown	no
34	management	married	tertiary	no	0	yes	no	cellular	13	may	324	2	-1	0	unknown	no
50	admin.	married	secondary	no	1575	no	no	cellular	17	nov	407	1	-1	0	unknown	no
41	technician	married	tertiary	no	725	yes	yes	unknown	27	may	87	3	-1	0	unknown	no
42	management	single	tertiary	no	328	yes	yes	cellular	17	nov	125	1	-1	0	unknown	no
25	blue-collar	married	secondary	no	4280	no	yes	cellular	8	jul	148	2	-1	0	unknown	no
41	management	married	tertiary	no	10758	yes	no	cellular	1	jun	288	1	-1	0	unknown	no
36	technician	divorced	secondary	no	1941	no	yes	cellular	13	aug	156	4	-1	0	unknown	no
44	technician	divorced	secondary	no	752	yes	no	unknown	30	may	363	3	-1	0	unknown	no
32	student	single	unknown	no	376	no	no	cellular	13	may	457	2	178	3	failure	no
28	blue-collar	married	secondary	no	1238	yes	no	unknown	14	may	246	1	-1	0	unknown	no
35	technician	single	tertiary	no	391	yes	no	unknown	30	may	47	8	-1	0	unknown	no
37	blue-collar	single	unknown	no	2188	no	no	unknown	16	may	193	8	-1	0	unknown	no
50	admin.	married	unknown	no	4861	no	no	cellular	17	nov	256	2	-1	0	unknown	no
25	services	single	secondary	no	55	yes	yes	unknown	28	may	217	1	-1	0	unknown	no
29	student	single	secondary	no	1124	no	no	unknown	24	aug	26	1	-1	0	unknown	no
27	blue-collar	single	secondary	no	1150	yes	no	unknown	14	may	282	1	-1	0	unknown	no
35	technician	single	secondary	no	0	no	no	cellular	26	aug	259	2	-1	0	unknown	no
59	retired	divorced	primary	no	137	yes	yes	unknown	7	may	66	3	-1	0	unknown	no
36	unemployed	single	tertiary	no	1291	no	no	cellular	30	apr	195	1	86	1	success	yes
44	technician	single	tertiary	no	643	no	no	cellular	16	oct	324	1	143	3	failure	yes
36	management	single	tertiary	no	937	yes	no	cellular	16	apr	35	1	-1	0	unknown	no
46	blue-collar	married	secondary	no	1568	yes	no	cellular	2	jun	310	1	55	6	other	yes
36	admin.	married	tertiary	no	425	no	no	unknown	20	jun	11	4	-1	0	unknown	no
32	services	married	secondary	no	386	no	no	cellular	30	apr	222	1	-1	0	unknown	no
58	self-employed	married	secondary	no	372	no	no	unknown	17	jun	315	2	-1	0	unknown	no
41	technician	single	tertiary	no	6029	yes	no	unknown	14	may	254	2	-1	0	unknown	no
55	management	married	tertiary	no	5804	no	no	unknown	24	jun	56	3	-1	0	unknown	no
36	management	divorced	tertiary	no	1406	yes	no	cellular	18	aug	266	4	-1	0	unknown	no
33	admin.	single	secondary	no	1221	yes	no	unknown	23	may	245	1	-1	0	unknown	no
60	blue-collar	married	primary	no	1262	yes	yes	unknown	13	may	1015	1	-1	0	unknown	yes
22	student	single	secondary	no	722	yes	no	cellular	2	apr	108	1	-1	0	unknown	no
57	retired	married	secondary	no	3738	yes	no	cellular	19	apr	220	1	367	7	success	no
50	management	divorced	tertiary	no	356	no	no	cellular	8	may	198	2	358	5	other	no
34	self-employed	single	tertiary	no	1798	yes	no	cellular	13	may	196	3	-1	0	unknown	no
29	admin.	single	secondary	no	1751	no	no	cellular	30	jan	150	1	-1	0	unknown	no
60	retired	married	secondary	no	262	no	no	cellular	18	aug	393	4	-1	0	unknown	no
55	admin.	married	secondary	no	6207	yes	no	unknown	26	jun	113	5	-1	0	unknown	no
57	technician	divorced	secondary	no	63	yes	no	unknown	5	may	242	1	-1	0	unknown	no
53	retired	married	tertiary	no	-22	yes	no	cellular	31	jul	20	3	-1	0	unknown	no
44	technician	married	unknown	yes	-375	yes	yes	telephone	6	may	149	4	-1	0	unknown	no
53	management	married	tertiary	no	267	yes	no	telephone	23	jul	90	1	-1	0	unknown	no
49	blue-collar	married	primary	no	4140	no	no	cellular	7	jul	205	4	-1	0	unknown	no
33	technician	single	tertiary	no	123	no	no	cellular	19	aug	264	1	-1	0	unknown	no
33	blue-collar	married	primary	no	1064	yes	no	cellular	7	apr	311	1	330	1	failure	no
49	management	married	tertiary	no	596	yes	no	cellular	3	apr	579	2	-1	0	unknown	no
48	management	divorced	tertiary	no	5041	yes	no	unknown	2	jun	362	1	-1	0	unknown	no
37	admin.	married	secondary	no	66	yes	no	unknown	14	may	91	7	-1	0	unknown	no
27	student	single	secondary	no	111	no	no	cellular	7	jul	495	2	-1	0	unknown	yes
58	retired	married	secondary	no	4725	no	no	cellular	5	aug	241	1	-1	0	unknown	no
27	services	single	secondary	yes	-1	no	no	cellular	22	jul	60	2	-1	0	unknown	no
46	management	married	tertiary	no	1489	yes	no	unknown	20	jun	375	5	-1	0	unknown	no
51	management	divorced	tertiary	no	3926	yes	no	cellular	21	jul	208	2	-1	0	unknown	no
26	blue-collar	single	secondary	no	311	yes	no	cellular	7	may	798	2	-1	0	unknown	yes
53	entrepreneur	married	tertiary	no	2884	yes	no	unknown	16	may	165	4	-1	0	unknown	no
38	admin.	married	secondary	no	689	yes	no	cellular	25	jul	270	1	-1	0	unknown	no
40	management	married	tertiary	no	1598	yes	yes	cellular	6	may	1074	4	344	3	failure	yes
31	management	divorced	tertiary	no	-6	no	yes	cellular	22	aug	119	6	-1	0	unknown	no
38	admin.	divorced	secondary	no	19	yes	no	cellular	5	feb	1130	3	251	2	success	yes
25	technician	single	secondary	no	2157	yes	no	cellular	21	jul	339	1	-1	0	unknown	no
46	housemaid	single	primary	no	10889	no	no	cellular	19	oct	167	3	-1	0	unknown	no
53	blue-collar	single	unknown	no	160	yes	no	cellular	7	may	589	2	-1	0	unknown	no
49	housemaid	married	primary	no	360	no	no	unknown	30	jun	6	1	-1	0	unknown	no
42	unemployed	married	secondary	no	8131	yes	no	unknown	30	may	69	1	-1	0	unknown	no
49	blue-collar	married	primary	no	1050	yes	no	unknown	18	jun	84	5	-1	0	unknown	no
32	technician	single	secondary	no	719	yes	no	unknown	28	may	79	6	-1	0	unknown	no
54	management	married	tertiary	no	1090	no	no	cellular	21	aug	160	7	-1	0	unknown	no
26	management	married	tertiary	no	877	yes	no	cellular	22	jul	611	1	-1	0	unknown	no
57	self-employed	married	tertiary	no	192	yes	no	cellular	7	may	320	1	-1	0	unknown	no
54	blue-collar	married	primary	no	1111	no	no	telephone	26	aug	385	9	-1	0	unknown	no
36	management	married	tertiary	no	255	no	no	cellular	22	may	970	2	92	2	other	yes
34	management	single	tertiary	no	747	no	no	cellular	31	aug	72	2	98	1	failure	no
45	self-employed	married	tertiary	no	1265	yes	no	cellular	6	feb	79	2	-1	0	unknown	no
39	services	married	tertiary	no	6497	no	no	unknown	18	jun	567	1	-1	0	unknown	no
36	management	married	tertiary	no	-547	yes	no	cellular	30	apr	267	1	259	2	failure	no
28	self-employed	single	tertiary	no	75	yes	no	cellular	7	may	245	3	-1	0	unknown	no
35	technician	single	secondary	no	230	no	no	cellular	28	aug	104	1	-1	0	unknown	no
28	admin.	single	unknown	no	731	yes	no	unknown	5	jun	718	13	-1	0	unknown	no
34	admin.	married	secondary	no	-429	yes	no	cellular	6	may	320	1	-1	0	unknown	no
30	management	married	tertiary	no	107	yes	yes	cellular	18	jul	263	1	-1	0	unknown	no
39	blue-collar	married	primary	no	0	yes	no	unknown	6	may	262	2	-1	0	unknown	no
35	blue-collar	married	secondary	no	314	yes	no	unknown	2	jun	464	1	-1	0	unknown	no
37	admin.	divorced	secondary	no	673	yes	no	unknown	2	jun	509	2	-1	0	unknown	no
36	blue-collar	married	secondary	no	-308	yes	no	cellular	7	jul	279	11	-1	0	unknown	no
32	admin.	single	tertiary	no	902	yes	no	cellular	18	may	50	7	-1	0	unknown	no
29	services	married	tertiary	no	6	yes	no	unknown	28	may	143	2	-1	0	unknown	no
48	admin.	married	secondary	no	3754	yes	no	unknown	6	may	249	3	-1	0	unknown	no
47	blue-collar	married	primary	no	176	yes	no	unknown	30	may	35	1	-1	0	unknown	no
29	entrepreneur	single	tertiary	no	135	yes	no	cellular	12	may	245	1	356	1	failure	no
32	management	married	tertiary	no	500	no	yes	cellular	29	aug	107	2	-1	0	unknown	no
42	blue-collar	single	primary	no	-68	yes	yes	unknown	26	may	167	1	-1	0	unknown	no
50	technician	married	tertiary	no	1830	no	no	cellular	14	may	318	3	-1	0	unknown	no
32	technician	married	secondary	no	587	yes	no	unknown	23	may	203	1	-1	0	unknown	no
19	student	single	secondary	no	329	no	no	cellular	30	apr	169	1	190	2	success	yes
60	retired	married	secondary	no	0	no	no	cellular	15	jul	94	3	-1	0	unknown	no
23	blue-collar	single	primary	yes	-627	yes	yes	unknown	27	may	115	1	-1	0	unknown	no
36	admin.	divorced	secondary	no	356	yes	no	cellular	7	apr	244	3	313	1	failure	no
47	unemployed	single	secondary	no	4819	no	no	cellular	18	nov	144	1	-1	0	unknown	no
40	self-employed	married	tertiary	no	355	yes	no	cellular	17	jul	1390	2	-1	0	unknown	no
35	management	single	tertiary	no	1379	no	no	cellular	20	nov	370	1	-1	0	unknown	no
41	technician	married	tertiary	no	532	yes	no	cellular	9	jul	74	1	-1	0	unknown	no
49	entrepreneur	married	tertiary	no	384	no	no	unknown	11	jun	64	1	-1	0	unknown	no
38	management	married	tertiary	no	0	no	no	cellular	26	aug	101	4	-1	0	unknown	no
37	unemployed	married	secondary	no	2424	no	no	cellular	20	nov	633	2	156	2	other	no
44	technician	married	secondary	no	0	yes	no	unknown	30	may	243	3	-1	0	unknown	no
32	technician	married	tertiary	no	0	yes	no	cellular	22	jul	520	1	-1	0	unknown	no
41	management	married	tertiary	no	615	yes	no	unknown	29	may	37	1	-1	0	unknown	no
40	self-employed	single	tertiary	no	2893	no	no	cellular	2	jun	76	3	-1	0	unknown	no
40	blue-collar	married	secondary	no	580	yes	no	unknown	16	may	192	1	-1	0	unknown	no
49	admin.	married	secondary	no	512	yes	yes	unknown	14	may	455	3	-1	0	unknown	no
53	technician	divorced	secondary	no	2156	yes	no	cellular	23	jul	671	4	-1	0	unknown	no
37	technician	married	secondary	no	277	yes	no	cellular	4	feb	244	2	-1	0	unknown	no
42	admin.	married	secondary	no	383	no	no	cellular	25	jan	146	1	-1	0	unknown	no
30	admin.	married	secondary	no	-44	yes	no	cellular	17	jul	97	1	-1	0	unknown	no
36	management	single	tertiary	no	613	no	no	cellular	7	aug	86	2	-1	0	unknown	no
53	retired	married	tertiary	no	2269	no	no	cellular	17	nov	1091	2	150	1	success	yes
38	management	married	tertiary	no	258	yes	no	unknown	13	may	124	3	-1	0	unknown	no
31	management	married	tertiary	no	256	yes	no	cellular	7	jul	28	24	-1	0	unknown	no
51	blue-collar	married	secondary	no	463	yes	yes	cellular	15	jul	114	4	-1	0	unknown	no
49	blue-collar	married	primary	no	737	no	no	cellular	13	aug	100	2	-1	0	unknown	no
49	management	married	tertiary	no	1167	yes	yes	cellular	24	sep	249	1	91	14	success	yes
44	services	married	secondary	no	972	yes	no	cellular	30	jul	294	3	-1	0	unknown	no
30	admin.	divorced	secondary	no	83	yes	yes	cellular	18	nov	118	2	196	1	failure	no
34	admin.	single	secondary	no	181	yes	no	cellular	21	jul	296	1	-1	0	unknown	no
32	blue-collar	divorced	primary	no	4805	no	yes	cellular	4	jul	138	3	-1	0	unknown	no
34	admin.	divorced	secondary	no	479	yes	no	cellular	12	may	515	1	350	5	failure	yes
45	management	single	tertiary	no	311	yes	yes	cellular	22	may	81	1	-1	0	unknown	no
34	management	married	tertiary	no	3301	yes	no	cellular	17	sep	164	5	92	6	success	yes
58	retired	married	tertiary	no	941	no	yes	cellular	9	jul	254	1	-1	0	unknown	no
25	services	married	secondary	no	10	yes	no	cellular	17	jul	114	1	-1	0	unknown	no
28	technician	single	secondary	no	5763	no	yes	cellular	5	mar	196	2	-1	0	unknown	yes
30	technician	single	secondary	no	1692	yes	yes	unknown	28	may	141	2	-1	0	unknown	no
29	blue-collar	married	secondary	no	1171	yes	no	unknown	28	may	565	2	-1	0	unknown	no
56	technician	divorced	secondary	no	3450	no	no	cellular	10	aug	507	1	181	2	success	yes
32	services	single	secondary	no	1168	yes	no	cellular	16	nov	411	1	-1	0	unknown	yes
45	housemaid	divorced	primary	no	544	no	no	unknown	11	jun	110	1	-1	0	unknown	no
46	admin.	single	secondary	no	148	yes	no	cellular	5	may	85	4	-1	0	unknown	no
58	retired	married	primary	no	1077	no	no	cellular	15	jun	592	1	-1	0	unknown	no
34	blue-collar	married	secondary	no	290	yes	no	cellular	10	jul	132	1	-1	0	unknown	no
29	student	single	secondary	no	3872	yes	no	cellular	12	may	453	2	-1	0	unknown	no
48	blue-collar	married	secondary	no	1143	yes	no	cellular	17	apr	264	1	317	1	failure	no
44	technician	married	secondary	no	-372	yes	no	cellular	17	apr	211	3	-1	0	unknown	no
47	unknown	married	unknown	no	270	no	no	cellular	6	aug	467	2	-1	0	unknown	no
43	management	married	tertiary	no	4923	yes	no	cellular	10	jul	1102	1	-1	0	unknown	no
35	blue-collar	married	secondary	no	-258	yes	no	cellular	9	jul	219	1	-1	0	unknown	no
30	management	single	tertiary	no	0	no	no	cellular	19	aug	292	2	-1	0	unknown	no
39	technician	single	secondary	no	-529	yes	no	cellular	21	nov	18	5	-1	0	unknown	no
45	admin.	married	secondary	no	820	yes	no	unknown	30	may	145	2	-1	0	unknown	no
37	services	married	secondary	no	-24	yes	no	unknown	27	may	147	1	-1	0	unknown	no
41	services	married	secondary	no	803	yes	no	cellular	9	apr	592	4	316	3	failure	yes
42	self-employed	married	secondary	no	68	no	no	cellular	14	aug	314	2	-1	0	unknown	no
40	services	single	secondary	no	-278	yes	no	unknown	12	may	400	3	-1	0	unknown	no
37	technician	single	secondary	no	194	yes	no	cellular	2	feb	144	1	-1	0	unknown	no
54	retired	single	primary	no	767	no	no	unknown	9	jun	42	2	-1	0	unknown	no
39	blue-collar	single	primary	no	3384	yes	no	telephone	20	nov	39	1	-1	0	unknown	no
46	admin.	single	secondary	no	1790	yes	no	unknown	5	jun	214	5	-1	0	unknown	no
71	retired	married	secondary	no	3	no	no	cellular	13	aug	1175	3	189	1	other	no
52	blue-collar	married	primary	no	4793	yes	no	telephone	21	nov	61	3	168	2	failure	no
32	technician	single	tertiary	no	720	no	no	cellular	12	aug	234	4	-1	0	unknown	no
25	services	married	secondary	no	10	yes	no	cellular	7	may	51	1	294	1	failure	no
38	services	married	secondary	no	387	yes	no	cellular	20	apr	10	3	-1	0	unknown	no
26	admin.	single	secondary	no	1690	no	yes	cellular	28	jul	408	3	-1	0	unknown	no
58	retired	married	secondary	no	-205	yes	no	unknown	23	may	253	2	-1	0	unknown	no
46	management	married	tertiary	no	0	no	no	cellular	15	jun	83	4	-1	0	unknown	no
28	blue-collar	married	primary	no	0	no	no	unknown	14	may	17	24	-1	0	unknown	no
44	management	married	tertiary	no	3665	no	no	cellular	17	mar	325	1	-1	0	unknown	no
40	unemployed	single	secondary	no	356	yes	no	cellular	4	may	225	2	339	2	failure	no
53	services	married	primary	no	574	yes	no	unknown	20	may	121	2	-1	0	unknown	no
57	retired	married	primary	no	0	no	no	cellular	21	aug	394	3	-1	0	unknown	no
68	retired	married	secondary	no	0	no	no	cellular	22	jun	586	1	-1	0	unknown	yes
41	services	divorced	secondary	no	727	yes	no	cellular	11	may	246	1	-1	0	unknown	no
43	entrepreneur	divorced	tertiary	no	626	yes	no	cellular	28	jan	72	1	167	2	failure	no
26	technician	married	secondary	no	-293	yes	yes	unknown	5	jun	64	2	-1	0	unknown	no
56	retired	married	primary	no	855	no	no	unknown	5	jun	140	2	-1	0	unknown	no
42	admin.	single	tertiary	no	634	no	no	cellular	31	jul	451	2	-1	0	unknown	no
35	blue-collar	single	unknown	no	88	no	no	cellular	13	may	272	2	-1	0	unknown	no
39	services	divorced	secondary	no	-388	yes	no	cellular	9	jul	205	2	-1	0	unknown	no
34	management	married	tertiary	no	775	yes	no	cellular	25	jul	210	2	-1	0	unknown	no
38	services	divorced	secondary	no	53	no	no	cellular	8	oct	78	1	58	1	other	no
42	blue-collar	married	primary	yes	398	yes	no	unknown	16	may	251	4	-1	0	unknown	no
