	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
40968	31	blue-collar	single	secondary	no	-457	yes	no	cellular	6	may	270	4	366	2	failure	no
31389	54	unemployed	divorced	secondary	no	1664	no	no	cellular	15	sep	106	1	105	3	success	yes
18296	37	management	single	secondary	no	34	yes	no	unknown	29	may	285	1	-1	0	unknown	no
1883	28	entrepreneur	single	secondary	no	1734	yes	no	unknown	3	jun	161	3	-1	0	unknown	no
30052	34	technician	married	tertiary	no	16992	yes	no	cellular	29	jan	71	1	245	1	failure	no
15496	48	admin.	married	unknown	no	3756	no	no	cellular	14	aug	65	10	-1	0	unknown	no
3080	29	unknown	single	unknown	no	209	no	no	unknown	29	may	346	6	-1	0	unknown	no
24439	37	blue-collar	married	primary	no	3574	yes	no	unknown	2	jun	152	2	-1	0	unknown	no
1469	26	blue-collar	married	secondary	no	3108	yes	no	unknown	13	may	481	3	-1	0	unknown	no
30037	29	technician	single	secondary	no	-247	no	yes	cellular	22	jul	211	1	-1	0	unknown	no
12283	56	retired	married	tertiary	no	89	no	no	telephone	10	jul	83	1	-1	0	unknown	no
11619	31	blue-collar	married	secondary	no	625	yes	no	cellular	14	may	137	3	-1	0	unknown	no
35554	47	blue-collar	divorced	primary	no	126	yes	no	unknown	3	jun	2456	2	-1	0	unknown	yes
8845	33	management	single	tertiary	no	3623	no	no	cellular	14	aug	107	2	-1	0	unknown	no
30138	32	blue-collar	single	secondary	no	2142	no	no	cellular	2	feb	406	1	-1	0	unknown	no
1121	37	blue-collar	married	secondary	no	3420	yes	no	cellular	12	may	77	1	301	2	failure	no
37153	34	management	married	tertiary	no	676	no	no	cellular	7	may	156	1	177	1	success	no
32849	31	admin.	married	secondary	no	3	yes	no	cellular	28	jul	37	12	-1	0	unknown	no
1282	38	blue-collar	married	secondary	no	1149	no	no	cellular	30	jul	41	2	-1	0	unknown	no
39972	26	student	single	secondary	no	611	no	no	cellular	13	aug	138	2	69	3	failure	no
16490	34	entrepreneur	married	tertiary	no	10350	yes	no	unknown	8	may	187	3	-1	0	unknown	no
35035	49	services	married	primary	no	61	yes	no	unknown	6	may	246	1	-1	0	unknown	no
666	47	blue-collar	married	primary	no	-245	yes	yes	unknown	12	jun	67	4	-1	0	unknown	no
24576	39	services	single	secondary	no	126	yes	no	unknown	9	may	211	2	-1	0	unknown	no
3693	60	management	married	tertiary	no	73	no	no	telephone	8	aug	243	2	-1	0	unknown	yes
11219	40	admin.	married	secondary	no	67	no	yes	cellular	19	nov	359	2	152	5	failure	no
35434	44	management	divorced	tertiary	no	0	no	no	cellular	28	aug	70	10	-1	0	unknown	no
13137	51	admin.	divorced	tertiary	no	66	yes	no	cellular	10	mar	138	1	478	2	failure	no
23009	43	management	married	tertiary	no	177	yes	no	cellular	10	jul	117	1	-1	0	unknown	no
2051	35	management	married	tertiary	no	1801	no	no	cellular	20	nov	53	1	-1	0	unknown	no
8520	31	management	married	tertiary	no	1750	yes	no	telephone	14	may	90	3	-1	0	unknown	no
14233	47	management	married	secondary	no	490	yes	no	unknown	28	may	227	1	-1	0	unknown	no
9993	37	blue-collar	single	secondary	no	240	yes	no	unknown	6	may	246	1	-1	0	unknown	no
31175	31	management	single	tertiary	no	457	yes	no	unknown	29	may	38	9	-1	0	unknown	no
30379	36	blue-collar	married	secondary	no	975	yes	no	cellular	7	may	186	2	295	1	failure	no
1360	57	services	married	secondary	no	530	yes	no	telephone	15	may	10	7	360	7	failure	no
32516	32	admin.	single	tertiary	no	4041	no	no	cellular	7	aug	325	1	99	2	success	no
15594	40	management	married	tertiary	no	543	yes	no	cellular	2	feb	349	2	262	275	other	no
28248	58	technician	married	primary	no	4198	no	no	cellular	15	oct	441	5	246	5	failure	yes
42132	57	technician	married	secondary	no	192	no	no	cellular	3	feb	119	4	-1	0	unknown	no
42030	40	blue-collar	married	secondary	no	72	yes	no	unknown	26	jun	110	3	-1	0	unknown	no
11615	38	self-employed	married	secondary	no	854	yes	yes	cellular	28	dec	112	2	-1	0	unknown	no
31217	42	technician	divorced	tertiary	no	21	yes	no	unknown	20	jun	9	7	-1	0	unknown	no
36688	49	housemaid	married	primary	no	3376	no	no	unknown	9	jun	119	3	-1	0	unknown	no
31272	42	unemployed	divorced	secondary	no	2699	no	no	cellular	8	jul	92	2	-1	0	unknown	no
43642	50	entrepreneur	married	tertiary	no	5420	yes	no	cellular	17	nov	73	1	-1	0	unknown	no
5325	41	technician	married	secondary	no	2490	yes	no	unknown	21	may	115	2	-1	0	unknown	no
39976	38	admin.	single	secondary	no	4803	no	no	cellular	16	jul	129	2	182	2	success	no
30228	32	blue-collar	married	secondary	no	150	no	no	cellular	5	feb	210	1	-1	0	unknown	no
42925	77	retired	married	tertiary	no	699	no	no	cellular	13	aug	425	2	-1	0	unknown	yes
13083	41	management	divorced	tertiary	no	1757	no	no	cellular	22	apr	314	1	239	13	failure	yes
25553	36	admin.	married	secondary	no	1479	no	no	cellular	15	may	65	2	-1	0	unknown	no
8410	50	management	divorced	tertiary	no	738	yes	yes	unknown	29	may	68	1	-1	0	unknown	no
22991	44	services	divorced	secondary	no	-389	yes	yes	unknown	5	jun	52	1	-1	0	unknown	no
29476	55	technician	married	tertiary	no	199	no	no	cellular	11	aug	151	1	-1	0	unknown	no
14417	34	management	married	tertiary	no	714	yes	no	cellular	31	jul	8	27	-1	0	unknown	no
20085	56	self-employed	divorced	tertiary	no	966	yes	no	cellular	11	may	505	2	-1	0	unknown	no
9991	40	blue-collar	married	unknown	no	-4	yes	no	unknown	7	may	311	1	-1	0	unknown	no
17777	19	student	single	unknown	no	108	no	no	cellular	9	mar	273	2	182	1	success	yes
15063	27	admin.	single	secondary	no	-550	yes	no	cellular	9	feb	176	3	195	15	other	no
44173	50	blue-collar	married	unknown	no	0	no	no	unknown	11	jun	249	1	-1	0	unknown	no
6738	53	admin.	married	secondary	no	459	no	no	cellular	14	oct	317	6	192	1	success	no
4557	25	management	single	tertiary	no	808	no	no	cellular	27	may	268	2	-1	0	unknown	no
33751	54	management	divorced	tertiary	no	0	yes	no	telephone	18	may	17	11	-1	0	unknown	no
27333	40	blue-collar	married	primary	no	1613	yes	no	unknown	5	jun	541	3	-1	0	unknown	no
29220	51	housemaid	married	primary	no	618	yes	yes	cellular	30	apr	277	1	85	1	failure	no
14899	32	technician	single	secondary	no	-28	no	yes	unknown	4	jul	400	1	-1	0	unknown	no
17077	52	unemployed	married	secondary	no	9139	no	no	cellular	13	aug	684	2	-1	0	unknown	no
6793	25	blue-collar	single	secondary	no	543	yes	no	cellular	15	may	302	1	-1	0	unknown	no
17369	62	management	married	tertiary	no	0	yes	yes	cellular	4	jun	106	1	64	3	failure	no
30744	38	technician	single	tertiary	no	2443	no	no	cellular	4	may	9	8	-1	0	unknown	no
28246	29	services	single	secondary	no	20	yes	no	unknown	15	may	431	1	-1	0	unknown	no
34272	49	services	married	secondary	no	5673	no	yes	cellular	4	aug	357	3	-1	0	unknown	no
25753	23	student	single	tertiary	no	1592	no	no	cellular	10	aug	298	1	-1	0	unknown	no
24893	48	technician	single	secondary	no	957	no	no	cellular	26	aug	198	5	-1	0	unknown	no
10921	36	management	married	tertiary	no	596	yes	no	unknown	2	jun	372	2	-1	0	unknown	no
2755	38	services	married	secondary	no	435	yes	no	unknown	23	may	193	2	-1	0	unknown	no
36540	57	entrepreneur	married	secondary	no	1179	no	no	cellular	19	aug	189	2	-1	0	unknown	no
27659	67	retired	single	primary	no	491	no	no	telephone	6	feb	110	1	-1	0	unknown	no
33828	42	entrepreneur	married	tertiary	no	1068	yes	no	unknown	17	jun	70	8	-1	0	unknown	no
13457	45	entrepreneur	married	tertiary	no	1503	no	no	cellular	17	nov	212	3	-1	0	unknown	no
25064	41	admin.	single	secondary	no	4464	yes	no	telephone	21	jul	1425	2	-1	0	unknown	no
2789	49	blue-collar	married	primary	yes	-354	no	yes	cellular	7	jul	455	1	-1	0	unknown	no
5931	32	technician	married	tertiary	no	1559	yes	yes	cellular	14	aug	144	7	-1	0	unknown	no
25968	32	blue-collar	single	secondary	no	1047	no	no	cellular	21	nov	89	2	-1	0	unknown	no
38758	43	technician	married	secondary	no	533	yes	no	cellular	31	jul	228	2	-1	0	unknown	no
32042	52	blue-collar	single	primary	yes	-2	no	no	cellular	14	jul	349	2	-1	0	unknown	no
39586	36	technician	married	secondary	no	-179	yes	no	cellular	17	jul	144	1	-1	0	unknown	no
43674	27	admin.	married	secondary	no	16	yes	no	cellular	3	feb	54	3	-1	0	unknown	no
18832	33	technician	single	secondary	no	247	yes	no	cellular	20	nov	428	1	-1	0	unknown	no
34413	35	services	married	secondary	no	193	no	yes	unknown	6	jun	50	1	-1	0	unknown	no
41157	48	blue-collar	married	primary	no	551	yes	yes	cellular	17	apr	1064	3	303	5	failure	no
25921	30	services	single	secondary	no	188	no	no	cellular	14	aug	49	2	-1	0	unknown	no
17654	53	technician	married	secondary	no	6671	yes	yes	cellular	30	jul	72	9	-1	0	unknown	no
31808	34	self-employed	single	tertiary	no	462	no	no	cellular	21	aug	1877	3	-1	0	unknown	yes
34429	23	services	single	secondary	no	210	yes	no	unknown	20	may	507	1	-1	0	unknown	no
3374	32	admin.	single	secondary	no	1581	no	no	unknown	23	may	331	3	-1	0	unknown	no
14377	37	blue-collar	divorced	secondary	no	-175	yes	no	unknown	9	may	182	1	-1	0	unknown	no
12270	31	unemployed	married	secondary	no	86	yes	yes	unknown	3	jun	963	2	-1	0	unknown	yes
9565	29	technician	single	secondary	no	22008	yes	no	unknown	28	may	139	2	-1	0	unknown	no
34267	30	admin.	married	secondary	no	4	no	no	unknown	7	may	172	8	-1	0	unknown	no
24965	36	student	single	secondary	no	17	no	no	cellular	22	apr	621	1	-1	0	unknown	yes
30677	59	technician	divorced	secondary	no	2595	yes	no	cellular	29	aug	398	2	-1	0	unknown	no
15786	35	management	married	tertiary	no	3109	yes	no	cellular	3	jun	467	1	-1	0	unknown	no
37195	40	management	single	tertiary	no	257	no	no	cellular	1	feb	147	1	209	1	failure	no
1166	33	management	single	tertiary	no	5945	yes	no	cellular	19	nov	190	1	-1	0	unknown	no
1863	26	blue-collar	single	secondary	no	539	yes	no	unknown	2	jun	599	2	-1	0	unknown	no
33728	33	technician	married	secondary	no	9305	yes	no	cellular	17	apr	407	2	-1	0	unknown	no
23950	37	management	single	tertiary	no	400	yes	no	unknown	16	jun	244	1	-1	0	unknown	no
35110	29	services	single	unknown	no	33	no	no	unknown	1	jul	161	1	-1	0	unknown	no
27115	38	housemaid	divorced	primary	no	0	yes	yes	cellular	6	may	79	2	166	7	failure	no
3145	33	management	single	tertiary	no	637	no	no	cellular	14	aug	206	2	-1	0	unknown	no
6383	49	technician	single	secondary	no	-97	yes	no	unknown	6	jun	92	2	-1	0	unknown	no
21368	38	blue-collar	married	secondary	no	620	yes	yes	unknown	21	may	420	1	-1	0	unknown	no
3476	46	admin.	married	secondary	no	1083	no	no	cellular	25	aug	67	9	-1	0	unknown	no
41368	47	admin.	married	secondary	no	1387	yes	no	cellular	14	oct	158	1	826	1	failure	no
38631	37	technician	married	secondary	no	1458	no	no	cellular	22	mar	344	1	326	1	success	no
36080	51	management	married	tertiary	no	91	yes	no	unknown	9	may	178	2	-1	0	unknown	no
22182	44	admin.	married	secondary	no	-372	yes	no	unknown	5	may	172	1	-1	0	unknown	no
28905	35	admin.	divorced	secondary	no	534	no	no	cellular	15	may	669	1	312	3	failure	yes
25214	60	entrepreneur	divorced	secondary	no	1307	yes	no	unknown	27	may	328	11	-1	0	unknown	no
34281	48	management	married	tertiary	yes	-13	yes	no	cellular	15	may	20	6	291	2	other	no
19319	40	admin.	single	secondary	no	90	yes	no	unknown	2	jun	252	4	-1	0	unknown	no
37993	32	management	single	tertiary	no	462	no	no	cellular	21	apr	252	1	-1	0	unknown	no
19221	25	services	married	secondary	no	10	yes	no	cellular	7	may	51	1	294	1	failure	no
42190	45	blue-collar	married	primary	no	487	yes	no	cellular	29	jan	117	1	163	4	failure	no
18348	36	management	single	tertiary	no	2745	yes	no	cellular	8	aug	306	3	-1	0	unknown	no
2935	51	technician	married	secondary	no	563	yes	no	cellular	17	nov	504	1	123	3	failure	no
6970	35	blue-collar	single	unknown	no	871	yes	no	unknown	6	jun	216	3	-1	0	unknown	no
33318	41	housemaid	single	primary	no	21	no	no	unknown	6	jun	264	1	-1	0	unknown	no
3364	35	management	married	tertiary	no	1256	yes	no	unknown	20	jun	26	29	-1	0	unknown	no
29999	22	student	single	unknown	no	1232	no	no	cellular	30	jul	283	1	430	2	other	yes
5152	54	technician	married	secondary	no	827	no	yes	unknown	20	jun	294	2	-1	0	unknown	no
40673	30	technician	married	secondary	no	239	yes	no	cellular	20	apr	58	3	150	10	failure	no
20843	39	blue-collar	married	primary	no	394	yes	no	cellular	17	apr	981	2	-1	0	unknown	no
5917	76	retired	married	secondary	no	4112	no	no	telephone	23	oct	282	2	-1	0	unknown	yes
34083	48	management	married	tertiary	no	-1080	yes	yes	cellular	18	nov	76	3	-1	0	unknown	no
36779	30	technician	single	tertiary	no	3291	yes	no	unknown	19	may	1218	3	-1	0	unknown	yes
12363	54	technician	married	secondary	no	306	no	no	cellular	2	feb	107	1	-1	0	unknown	no
33611	57	management	married	tertiary	no	1171	no	no	cellular	8	aug	448	5	-1	0	unknown	no
10653	55	technician	divorced	secondary	no	61	yes	yes	cellular	25	aug	113	3	-1	0	unknown	no
23575	73	retired	married	primary	no	796	no	no	cellular	23	oct	427	1	182	2	failure	yes
41508	26	self-employed	single	tertiary	no	25	no	no	cellular	28	jan	158	1	-1	0	unknown	no
1141	32	admin.	single	secondary	no	562	yes	no	unknown	28	may	116	6	-1	0	unknown	no
5813	35	blue-collar	married	secondary	no	6411	yes	yes	cellular	30	jan	144	1	266	2	failure	no
17329	31	self-employed	married	secondary	no	581	yes	no	cellular	14	may	303	3	174	3	failure	no
24124	35	admin.	single	secondary	no	2452	yes	no	unknown	5	jun	91	2	-1	0	unknown	no
16363	34	management	married	tertiary	no	443	no	no	cellular	18	jun	235	3	-1	0	unknown	yes
39265	43	blue-collar	married	secondary	no	1559	yes	no	unknown	30	may	123	1	-1	0	unknown	no
29745	30	services	single	secondary	no	209	yes	no	unknown	6	may	30	2	-1	0	unknown	no
44645	71	management	married	tertiary	no	13297	no	no	cellular	11	aug	265	1	190	2	failure	no
3774	40	blue-collar	divorced	primary	no	54	yes	no	cellular	13	may	10	5	362	3	other	no
12469	35	student	single	tertiary	no	7	yes	no	telephone	4	feb	72	2	247	1	other	no
22133	49	retired	divorced	secondary	no	-268	yes	no	cellular	6	feb	42	2	206	5	failure	no
14652	56	management	married	tertiary	no	502	no	no	cellular	21	aug	321	2	-1	0	unknown	no
3240	41	management	divorced	tertiary	no	3355	no	no	cellular	14	oct	181	2	500	1	failure	no
38827	36	management	married	secondary	no	1825	yes	no	cellular	14	may	24	1	346	1	failure	no
35546	57	admin.	married	secondary	no	403	yes	no	cellular	18	may	603	1	340	2	other	yes
33099	34	management	single	tertiary	no	0	yes	no	unknown	2	jun	83	1	-1	0	unknown	no
8975	40	admin.	married	secondary	no	220	yes	no	unknown	30	jun	69	3	-1	0	unknown	no
31494	29	technician	divorced	secondary	no	477	yes	yes	cellular	11	may	58	1	305	1	failure	no
17625	28	technician	single	secondary	no	3	no	no	telephone	18	may	40	8	349	6	failure	no
35715	45	management	married	unknown	no	2466	no	no	telephone	27	mar	124	1	-1	0	unknown	no
29799	50	unknown	married	unknown	no	558	no	no	cellular	9	jul	464	1	683	6	failure	yes
5616	34	management	married	tertiary	no	123	no	no	cellular	3	feb	301	3	-1	0	unknown	yes
20929	23	student	single	secondary	no	157	yes	no	unknown	6	may	54	1	-1	0	unknown	no
40678	33	blue-collar	married	primary	no	3512	yes	no	unknown	20	may	697	2	-1	0	unknown	no
36627	30	self-employed	married	tertiary	no	2666	no	no	cellular	4	feb	467	1	-1	0	unknown	yes
17179	49	blue-collar	married	unknown	no	2635	no	no	cellular	7	aug	88	2	-1	0	unknown	no
1714	37	admin.	single	secondary	no	0	no	no	cellular	23	oct	93	1	-1	0	unknown	no
43308	31	technician	married	secondary	no	318	no	no	cellular	2	dec	310	1	-1	0	unknown	yes
16603	40	technician	married	secondary	no	169	yes	no	cellular	18	aug	43	4	-1	0	unknown	no
11574	36	services	single	secondary	no	62	yes	no	unknown	5	may	215	2	-1	0	unknown	no
34695	34	management	married	tertiary	no	0	yes	no	cellular	7	aug	262	1	99	2	success	yes
44264	29	admin.	married	primary	no	624	yes	no	unknown	12	may	246	1	-1	0	unknown	no
6486	38	management	single	tertiary	no	104	yes	no	cellular	6	may	606	3	-1	0	unknown	yes
43140	27	student	single	tertiary	no	311	no	no	cellular	28	jul	462	1	148	4	success	yes
38241	30	entrepreneur	single	tertiary	no	303	yes	no	cellular	14	may	176	2	365	4	failure	no
35306	33	technician	married	secondary	no	956	yes	yes	cellular	20	aug	120	2	-1	0	unknown	no
38792	26	management	married	tertiary	no	775	no	no	unknown	19	may	35	3	-1	0	unknown	no
18011	39	management	single	secondary	no	2644	no	no	cellular	19	aug	192	7	-1	0	unknown	no
11470	49	technician	married	secondary	no	2400	no	no	cellular	21	oct	262	3	-1	0	unknown	no
21299	35	blue-collar	married	primary	no	2708	yes	no	unknown	30	may	178	2	-1	0	unknown	no
39259	22	student	single	secondary	no	216	no	no	cellular	8	feb	363	1	187	1	success	yes
44892	43	admin.	married	unknown	no	350	no	no	unknown	6	may	437	1	-1	0	unknown	no
21935	32	management	divorced	tertiary	no	874	no	no	cellular	21	nov	366	3	101	6	success	no
29826	45	blue-collar	married	primary	no	2128	yes	no	unknown	19	may	149	4	-1	0	unknown	no
40655	42	services	married	secondary	no	717	yes	no	unknown	4	jun	152	6	-1	0	unknown	no
25310	52	services	married	primary	no	432	no	no	cellular	8	aug	424	4	-1	0	unknown	no
44638	36	student	single	tertiary	no	129	no	no	cellular	27	oct	149	1	-1	0	unknown	yes
31651	41	management	single	secondary	no	764	no	no	cellular	12	jun	230	2	-1	0	unknown	no
17550	42	technician	married	secondary	no	1013	no	yes	cellular	28	aug	117	8	-1	0	unknown	no
12561	33	blue-collar	married	tertiary	no	870	no	yes	cellular	8	jul	545	3	-1	0	unknown	no
33268	32	technician	divorced	tertiary	no	0	yes	yes	unknown	23	may	80	1	-1	0	unknown	no
15632	39	management	married	tertiary	no	0	no	no	telephone	16	jul	41	6	-1	0	unknown	no
35046	25	management	single	tertiary	no	430	no	yes	cellular	27	may	145	2	-1	0	unknown	no
27105	52	retired	married	unknown	no	293	no	no	unknown	11	jun	706	1	-1	0	unknown	yes
39952	29	technician	married	secondary	no	7836	yes	no	unknown	19	jun	155	1	-1	0	unknown	no
12216	49	technician	married	secondary	no	0	yes	yes	cellular	21	jul	95	1	-1	0	unknown	no
16457	41	management	married	secondary	no	1273	no	no	unknown	20	jun	73	3	-1	0	unknown	no
20395	24	student	single	secondary	no	867	no	no	cellular	2	aug	135	7	108	8	other	no
30457	35	self-employed	married	tertiary	no	980	no	no	cellular	2	aug	428	2	336	6	failure	no
10743	39	blue-collar	married	primary	no	2303	yes	no	unknown	17	jun	775	3	-1	0	unknown	yes
3731	50	admin.	married	secondary	no	2955	no	no	cellular	14	jan	166	1	-1	0	unknown	no
9994	44	technician	married	secondary	no	266	yes	no	cellular	9	jul	72	1	-1	0	unknown	no
12495	48	technician	married	secondary	no	568	yes	no	cellular	2	sep	378	2	386	1	success	yes
18091	26	management	single	tertiary	no	0	no	yes	cellular	2	feb	145	1	199	1	failure	no
40573	46	blue-collar	married	primary	no	2269	yes	no	cellular	12	aug	73	2	-1	0	unknown	no
25082	61	housemaid	married	primary	no	848	no	no	cellular	27	apr	605	1	187	1	other	no
3777	34	management	single	tertiary	no	421	no	no	cellular	11	aug	383	3	-1	0	unknown	no
1513	33	admin.	married	primary	no	499	no	no	cellular	17	apr	95	3	-1	0	unknown	no
13946	56	technician	married	secondary	no	2558	no	no	unknown	19	jun	288	1	-1	0	unknown	no
3430	50	management	divorced	tertiary	no	810	no	no	cellular	4	jun	510	3	-1	0	unknown	yes
8871	30	services	single	secondary	no	1268	yes	no	cellular	8	apr	105	4	320	8	other	yes
12152	40	admin.	married	secondary	no	5	no	no	cellular	2	feb	174	1	-1	0	unknown	no
25776	32	self-employed	divorced	tertiary	no	3695	yes	no	cellular	15	may	34	1	353	3	other	no
22516	36	management	divorced	tertiary	yes	-1	yes	yes	unknown	23	may	268	1	-1	0	unknown	no
20212	29	management	married	tertiary	no	482	no	no	cellular	22	apr	79	1	-1	0	unknown	no
32642	50	technician	married	secondary	no	-584	no	no	cellular	20	aug	75	2	-1	0	unknown	no
20288	52	admin.	married	primary	no	204	no	no	cellular	19	aug	123	2	-1	0	unknown	no
40077	44	admin.	single	secondary	no	946	yes	no	unknown	30	may	181	4	-1	0	unknown	no
38796	39	blue-collar	married	primary	no	-176	no	no	cellular	9	jul	176	1	-1	0	unknown	no
27473	36	technician	married	tertiary	no	62	no	no	cellular	23	jul	66	2	-1	0	unknown	no
8564	54	entrepreneur	married	tertiary	no	1544	no	yes	cellular	24	jul	82	3	-1	0	unknown	no
31001	34	services	single	secondary	no	194	yes	yes	cellular	15	apr	149	1	268	2	other	no
32753	50	management	divorced	tertiary	no	704	yes	no	unknown	8	may	233	2	-1	0	unknown	no
41624	57	unemployed	married	tertiary	no	209	no	no	unknown	19	jun	453	1	-1	0	unknown	no
17002	30	management	single	tertiary	no	1372	no	no	cellular	20	nov	240	2	-1	0	unknown	no
36198	47	admin.	married	secondary	no	6703	no	no	cellular	14	aug	252	3	-1	0	unknown	no
12706	54	housemaid	married	primary	no	5048	no	no	unknown	18	jun	163	1	-1	0	unknown	no
36043	33	admin.	married	secondary	no	581	yes	no	cellular	19	nov	193	2	-1	0	unknown	no
8950	30	technician	single	secondary	no	2153	no	no	telephone	20	nov	29	1	-1	0	unknown	no
19767	42	management	married	tertiary	no	783	yes	no	cellular	19	nov	77	2	128	3	failure	no
38621	57	services	divorced	secondary	no	4664	no	no	cellular	21	nov	22	4	114	1	failure	no
6427	29	services	married	secondary	no	1057	yes	no	unknown	27	may	179	1	-1	0	unknown	no
18061	50	management	married	tertiary	yes	72	no	no	cellular	22	aug	171	13	-1	0	unknown	no
40985	39	management	single	tertiary	no	30	yes	no	cellular	13	may	201	3	-1	0	unknown	no
28567	43	management	married	tertiary	no	0	yes	no	cellular	5	feb	280	2	-1	0	unknown	no
5878	30	management	single	tertiary	no	6392	yes	no	cellular	5	may	335	1	-1	0	unknown	no
10925	42	entrepreneur	divorced	secondary	no	3780	yes	no	cellular	19	nov	104	3	-1	0	unknown	no
34916	33	blue-collar	divorced	primary	no	636	yes	no	cellular	9	jul	211	11	-1	0	unknown	no
20795	30	admin.	single	secondary	yes	-242	no	no	unknown	4	jun	276	1	-1	0	unknown	no
26120	34	blue-collar	married	secondary	yes	-331	yes	yes	unknown	9	may	342	1	-1	0	unknown	no
2403	38	unemployed	married	primary	no	338	no	no	unknown	19	jun	219	2	-1	0	unknown	no
36699	39	management	married	tertiary	no	45	no	no	cellular	28	aug	148	4	-1	0	unknown	no
7516	32	services	married	secondary	no	386	no	no	cellular	30	apr	222	1	-1	0	unknown	no
15650	31	blue-collar	married	secondary	no	1361	yes	no	unknown	20	jun	176	4	-1	0	unknown	no
37111	49	unemployed	married	secondary	no	4110	no	no	unknown	17	jun	50	2	-1	0	unknown	no
40058	59	retired	married	primary	no	468	yes	no	telephone	8	jul	71	1	-1	0	unknown	no
7321	36	management	married	tertiary	no	86	yes	no	cellular	3	sep	104	1	380	3	failure	no
2511	48	blue-collar	married	secondary	no	305	no	no	telephone	30	jul	169	3	-1	0	unknown	no
45204	37	management	single	tertiary	no	493	yes	no	unknown	9	may	328	7	-1	0	unknown	no
3726	54	housemaid	married	secondary	no	0	no	yes	cellular	7	jul	97	1	-1	0	unknown	no
523	31	management	married	tertiary	no	512	yes	no	cellular	14	aug	96	3	-1	0	unknown	no
26345	33	technician	married	tertiary	no	6843	no	no	cellular	20	nov	755	1	100	10	other	yes
29532	53	blue-collar	married	primary	no	109	no	no	cellular	22	aug	86	4	-1	0	unknown	no
16255	44	blue-collar	married	secondary	no	294	yes	no	unknown	19	may	66	2	-1	0	unknown	no
7972	33	management	married	tertiary	no	530	yes	no	cellular	8	aug	94	2	-1	0	unknown	no
16900	48	blue-collar	divorced	secondary	no	501	yes	no	cellular	15	may	12	5	-1	0	unknown	no
9231	34	technician	single	secondary	no	102	no	no	cellular	30	jan	89	1	-1	0	unknown	no
17885	35	admin.	married	secondary	no	1204	no	no	cellular	3	sep	789	2	-1	0	unknown	no
33757	57	housemaid	divorced	tertiary	no	3767	no	no	cellular	2	feb	19	6	-1	0	unknown	no
37107	36	technician	single	secondary	no	5436	yes	no	unknown	20	may	443	1	-1	0	unknown	no
34602	50	technician	married	tertiary	no	917	no	no	unknown	16	jun	107	2	-1	0	unknown	no
30193	30	management	single	tertiary	no	1541	no	no	cellular	18	aug	471	8	-1	0	unknown	yes
1210	28	blue-collar	married	secondary	no	100	yes	yes	unknown	27	may	132	2	-1	0	unknown	no
2519	57	management	married	tertiary	no	132	yes	no	cellular	29	jul	174	3	-1	0	unknown	no
10463	21	student	single	secondary	no	557	no	no	cellular	31	aug	197	2	-1	0	unknown	no
6779	43	blue-collar	married	unknown	no	175	no	no	cellular	7	may	54	1	-1	0	unknown	no
43529	68	retired	divorced	primary	no	2027	no	no	cellular	15	jun	619	2	92	2	success	yes
43885	54	management	divorced	primary	no	0	no	no	unknown	6	may	472	1	-1	0	unknown	no
6512	34	management	married	tertiary	yes	38	no	no	cellular	8	aug	52	11	-1	0	unknown	no
12971	29	services	single	secondary	no	1274	no	no	cellular	8	jul	136	1	-1	0	unknown	no
35005	73	retired	married	primary	no	508	no	no	cellular	9	mar	176	1	-1	0	unknown	yes
9763	49	technician	married	secondary	no	1091	no	no	telephone	30	jul	47	2	-1	0	unknown	no
29922	33	blue-collar	married	primary	no	195	no	no	cellular	16	nov	984	5	-1	0	unknown	yes
30473	40	blue-collar	married	primary	yes	11	yes	yes	unknown	5	jun	83	3	-1	0	unknown	no
15752	34	services	single	tertiary	no	3119	no	no	cellular	16	oct	306	1	-1	0	unknown	yes
26721	52	technician	married	secondary	no	-1	no	yes	cellular	31	jul	166	1	-1	0	unknown	no
30641	32	technician	married	secondary	no	659	no	yes	cellular	28	jul	446	2	-1	0	unknown	no
40981	54	management	married	tertiary	yes	-248	yes	yes	unknown	7	may	112	1	-1	0	unknown	no
4225	38	technician	married	tertiary	no	206	no	no	cellular	8	apr	350	2	-1	0	unknown	yes
28158	52	management	married	unknown	no	2240	yes	no	unknown	13	may	845	1	-1	0	unknown	yes
29995	73	retired	married	secondary	no	2850	no	no	cellular	17	may	157	2	28	5	failure	no
225	38	admin.	married	secondary	no	689	yes	no	cellular	25	jul	270	1	-1	0	unknown	no
3834	51	technician	married	secondary	no	196	yes	yes	cellular	17	feb	88	1	-1	0	unknown	yes
19311	33	technician	single	secondary	no	1500	no	no	cellular	7	aug	133	4	-1	0	unknown	no
19643	30	blue-collar	single	secondary	no	183	yes	no	cellular	18	jul	610	1	-1	0	unknown	yes
28960	43	blue-collar	single	secondary	no	276	yes	no	cellular	14	may	33	6	-1	0	unknown	no
38937	31	technician	married	tertiary	no	11	no	no	cellular	27	aug	651	2	-1	0	unknown	no
24537	27	self-employed	single	tertiary	no	451	no	no	cellular	4	feb	112	4	-1	0	unknown	no
6785	44	unemployed	single	primary	no	4232	no	no	unknown	16	jun	227	1	-1	0	unknown	no
33043	31	management	single	tertiary	no	1308	no	no	cellular	22	aug	323	3	-1	0	unknown	no
