	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
21270	32	technician	single	tertiary	no	932	yes	no	cellular	16	apr	944	1	318	1	failure	yes
9688	47	technician	married	secondary	no	0	yes	no	cellular	8	jul	297	1	-1	0	unknown	no
3604	58	blue-collar	married	primary	no	0	yes	no	unknown	19	jun	573	1	-1	0	unknown	no
3153	75	retired	married	secondary	no	3771	no	no	telephone	16	oct	186	1	183	1	failure	yes
34837	35	blue-collar	single	secondary	no	142	yes	no	cellular	26	may	293	2	19	3	failure	no
993	31	blue-collar	single	secondary	no	5607	no	no	cellular	20	nov	183	2	184	1	failure	no
37229	33	management	married	tertiary	no	403	yes	no	unknown	26	may	114	2	-1	0	unknown	no
22672	35	management	single	tertiary	no	-202	yes	no	unknown	9	may	1461	2	-1	0	unknown	no
1257	68	retired	divorced	primary	no	250	no	no	cellular	3	feb	360	1	-1	0	unknown	yes
14712	41	services	single	secondary	no	-68	yes	no	cellular	3	apr	100	3	-1	0	unknown	no
10347	56	admin.	divorced	primary	no	0	no	yes	cellular	10	jul	542	1	-1	0	unknown	no
25725	33	technician	married	tertiary	no	44	yes	no	cellular	21	nov	88	2	-1	0	unknown	no
22670	44	services	divorced	secondary	no	206	yes	no	cellular	14	may	78	1	365	1	failure	no
15585	48	admin.	married	secondary	no	933	no	no	cellular	29	jul	446	2	-1	0	unknown	no
12008	32	blue-collar	single	primary	no	528	yes	no	cellular	16	apr	219	1	273	1	failure	no
20184	34	admin.	divorced	secondary	no	1268	yes	no	cellular	15	may	259	3	-1	0	unknown	no
41904	37	technician	married	secondary	no	195	yes	no	cellular	18	nov	68	1	194	2	failure	no
3976	37	blue-collar	single	secondary	no	0	no	no	cellular	19	nov	228	3	-1	0	unknown	no
15126	33	self-employed	married	secondary	no	0	yes	no	cellular	31	jul	14	23	-1	0	unknown	no
18139	28	blue-collar	married	secondary	no	379	no	yes	cellular	17	jul	164	1	-1	0	unknown	no
12808	31	admin.	divorced	secondary	no	824	yes	no	unknown	2	jul	32	3	-1	0	unknown	no
26362	49	blue-collar	married	secondary	no	0	no	no	cellular	29	aug	66	17	-1	0	unknown	no
33299	45	technician	single	secondary	no	31	no	no	unknown	29	may	177	1	-1	0	unknown	no
32575	55	technician	divorced	tertiary	no	0	no	no	cellular	18	aug	237	1	-1	0	unknown	yes
6880	39	blue-collar	married	primary	no	176	yes	yes	cellular	3	apr	189	2	-1	0	unknown	no
18227	30	blue-collar	married	secondary	no	1312	yes	no	unknown	19	may	285	2	-1	0	unknown	no
14835	40	unemployed	married	primary	no	1908	yes	no	cellular	5	feb	1661	2	-1	0	unknown	yes
34720	51	entrepreneur	married	tertiary	no	228	yes	no	cellular	7	may	72	1	-1	0	unknown	no
25081	44	technician	married	secondary	no	378	yes	no	unknown	30	may	203	2	-1	0	unknown	no
9640	44	management	married	tertiary	no	0	no	no	cellular	28	jan	320	2	-1	0	unknown	no
18708	60	management	married	secondary	no	0	no	no	telephone	19	oct	1745	3	62	3	failure	no
19545	38	technician	divorced	secondary	no	1294	yes	no	unknown	29	may	565	1	-1	0	unknown	no
2754	35	housemaid	married	tertiary	no	11219	no	no	cellular	12	aug	699	2	79	1	failure	no
8998	48	blue-collar	married	unknown	no	131	yes	no	unknown	6	may	189	1	-1	0	unknown	no
44852	50	services	divorced	tertiary	no	580	no	no	unknown	17	jun	88	2	-1	0	unknown	no
16698	34	blue-collar	married	secondary	no	840	yes	no	cellular	12	may	275	3	-1	0	unknown	no
10041	53	retired	single	secondary	no	1421	yes	no	unknown	13	may	225	2	-1	0	unknown	no
42399	28	blue-collar	single	secondary	no	-337	no	yes	cellular	23	jul	284	1	-1	0	unknown	no
26261	38	technician	married	secondary	no	2000	yes	no	cellular	7	may	198	2	-1	0	unknown	no
40443	26	housemaid	married	tertiary	no	543	no	no	cellular	30	jan	169	3	-1	0	unknown	no
44008	32	management	married	tertiary	no	272	yes	no	cellular	3	feb	188	4	209	1	failure	no
42994	46	technician	married	secondary	no	499	yes	no	cellular	31	jul	37	10	-1	0	unknown	no
13099	35	services	married	secondary	no	211	yes	no	cellular	12	may	187	1	-1	0	unknown	no
28534	52	technician	married	unknown	no	2709	yes	no	telephone	9	feb	48	7	-1	0	unknown	no
10275	45	management	married	tertiary	no	0	no	no	cellular	20	aug	71	2	-1	0	unknown	no
44350	50	admin.	married	secondary	no	176	no	no	cellular	29	jul	155	2	-1	0	unknown	no
13526	28	management	single	tertiary	no	223	yes	no	telephone	27	aug	157	2	119	1	other	yes
42516	47	management	married	secondary	no	458	no	no	cellular	18	nov	66	1	-1	0	unknown	no
3988	36	technician	single	secondary	no	0	no	no	cellular	29	aug	85	6	-1	0	unknown	no
24410	60	unemployed	married	secondary	no	957	no	no	cellular	8	sep	246	1	184	3	success	yes
37223	39	technician	married	unknown	no	195	no	no	cellular	6	feb	74	2	-1	0	unknown	no
39722	31	management	single	tertiary	no	6542	yes	no	cellular	21	nov	71	3	192	2	other	no
39346	48	services	married	secondary	no	2877	yes	no	unknown	3	jun	157	1	-1	0	unknown	no
5295	32	blue-collar	married	secondary	no	119	no	no	cellular	4	may	20	5	-1	0	unknown	no
27939	58	management	married	secondary	no	60	no	yes	cellular	19	nov	291	2	-1	0	unknown	no
4365	49	housemaid	married	secondary	no	500	no	yes	cellular	28	aug	105	2	-1	0	unknown	no
25150	38	self-employed	married	secondary	no	30	no	no	unknown	16	jun	91	1	-1	0	unknown	no
22986	25	admin.	single	secondary	no	1871	no	no	cellular	4	jun	136	1	-1	0	unknown	yes
13705	49	retired	married	secondary	no	8648	no	no	cellular	17	nov	527	1	-1	0	unknown	no
36400	45	blue-collar	married	secondary	no	577	yes	no	cellular	13	may	154	2	350	3	failure	no
35706	37	services	married	secondary	no	1498	yes	no	cellular	20	apr	107	1	-1	0	unknown	no
22270	32	blue-collar	married	secondary	no	2549	yes	no	unknown	23	may	246	3	-1	0	unknown	no
38791	29	admin.	divorced	secondary	no	201	yes	no	unknown	4	jun	121	3	-1	0	unknown	no
35619	47	admin.	married	secondary	no	4923	no	no	unknown	19	jun	121	3	-1	0	unknown	no
15586	50	admin.	single	primary	no	1367	no	no	telephone	30	jul	270	2	-1	0	unknown	no
14491	45	management	divorced	tertiary	no	347	no	yes	cellular	28	jan	53	1	-1	0	unknown	no
39263	33	technician	single	secondary	no	145	yes	no	cellular	29	jan	369	2	-1	0	unknown	no
40244	32	management	single	tertiary	no	123	no	no	telephone	29	aug	63	11	-1	0	unknown	no
30996	51	technician	married	tertiary	no	2506	no	no	cellular	30	nov	210	3	-1	0	unknown	no
6579	38	services	married	secondary	no	-361	yes	no	telephone	31	jul	37	33	-1	0	unknown	no
6519	38	admin.	married	tertiary	no	1980	no	no	cellular	5	aug	176	2	-1	0	unknown	no
4159	32	management	single	tertiary	no	0	no	no	cellular	21	nov	9	6	-1	0	unknown	no
34313	36	blue-collar	single	tertiary	no	1830	no	no	cellular	15	jul	185	5	181	6	failure	no
23516	35	blue-collar	married	primary	no	441	yes	no	unknown	14	may	8	1	-1	0	unknown	no
10980	39	blue-collar	married	primary	no	710	no	no	cellular	3	feb	14	6	-1	0	unknown	no
41795	59	retired	married	primary	no	741	no	no	cellular	19	nov	194	2	152	2	failure	no
26013	36	management	married	tertiary	no	1014	yes	no	unknown	4	jun	34	2	-1	0	unknown	no
9810	35	management	single	tertiary	no	592	no	yes	unknown	14	may	192	1	-1	0	unknown	no
3382	49	management	married	unknown	no	383	yes	no	unknown	23	may	290	3	-1	0	unknown	no
22254	58	housemaid	married	secondary	no	519	no	no	cellular	18	aug	251	4	-1	0	unknown	no
29927	52	blue-collar	married	primary	no	1409	yes	no	unknown	19	jun	224	1	-1	0	unknown	no
20967	36	blue-collar	divorced	secondary	no	52	yes	no	cellular	13	may	152	1	348	1	failure	no
42424	54	blue-collar	married	secondary	no	285	yes	yes	telephone	30	jan	63	1	2	5	other	no
23971	35	management	single	tertiary	no	0	yes	no	unknown	30	may	147	1	-1	0	unknown	no
23363	37	management	single	tertiary	no	240	no	no	unknown	5	jun	1123	1	-1	0	unknown	yes
546	31	self-employed	single	secondary	no	148	yes	yes	cellular	20	nov	1145	4	-1	0	unknown	no
21322	45	technician	divorced	secondary	no	146	no	no	cellular	8	jul	216	1	-1	0	unknown	no
6568	46	self-employed	married	tertiary	no	2303	yes	no	unknown	7	may	241	1	-1	0	unknown	no
16729	33	blue-collar	single	tertiary	no	3446	yes	no	cellular	28	apr	83	2	-1	0	unknown	no
17271	38	unemployed	married	tertiary	no	1449	no	no	unknown	26	may	535	6	-1	0	unknown	no
11901	30	management	single	tertiary	no	4	yes	no	cellular	17	jul	284	1	-1	0	unknown	no
1681	37	management	married	tertiary	no	59	yes	yes	telephone	2	feb	319	1	213	1	failure	no
15698	34	admin.	married	secondary	no	1499	yes	no	cellular	13	apr	186	1	327	2	failure	no
9120	28	blue-collar	single	secondary	no	416	yes	no	unknown	13	may	452	2	-1	0	unknown	no
12305	44	services	divorced	secondary	no	2586	yes	no	unknown	5	may	160	1	-1	0	unknown	no
32946	33	admin.	single	secondary	no	1613	yes	no	unknown	14	may	565	1	-1	0	unknown	no
32060	49	blue-collar	married	primary	no	1798	yes	yes	telephone	18	aug	209	2	-1	0	unknown	no
20725	33	technician	single	tertiary	no	119	no	yes	cellular	21	jul	202	3	-1	0	unknown	no
43035	41	blue-collar	divorced	secondary	no	47	yes	no	unknown	3	jun	85	1	-1	0	unknown	no
32404	47	retired	divorced	tertiary	no	1431	yes	no	cellular	30	apr	127	1	-1	0	unknown	no
40406	30	technician	single	secondary	no	3927	yes	no	cellular	11	aug	247	1	-1	0	unknown	no
35370	30	blue-collar	married	secondary	no	554	yes	no	cellular	29	jan	100	1	-1	0	unknown	no
25914	32	management	single	tertiary	no	566	no	no	cellular	30	apr	114	2	-1	0	unknown	no
23030	54	housemaid	divorced	primary	no	215	no	yes	unknown	9	jun	117	2	-1	0	unknown	no
39883	30	services	divorced	secondary	no	0	yes	no	cellular	13	may	172	1	-1	0	unknown	no
39161	56	retired	married	primary	no	855	no	no	unknown	5	jun	140	2	-1	0	unknown	no
18222	34	services	married	secondary	no	-315	yes	no	unknown	8	may	56	2	-1	0	unknown	no
27883	37	management	single	tertiary	no	1449	no	no	unknown	3	jun	291	1	-1	0	unknown	no
24906	58	housemaid	married	primary	no	435	yes	no	telephone	28	jul	122	6	-1	0	unknown	no
7911	57	management	married	tertiary	no	17118	yes	no	cellular	21	nov	102	1	-1	0	unknown	no
31750	27	management	single	tertiary	no	1277	no	no	cellular	30	jan	267	4	-1	0	unknown	no
6314	36	student	single	secondary	no	3551	yes	no	telephone	15	may	134	9	-1	0	unknown	no
18261	58	retired	married	secondary	no	-172	yes	no	unknown	14	may	300	1	-1	0	unknown	no
42818	38	services	married	secondary	no	282	no	no	cellular	15	jan	360	3	-1	0	unknown	no
15487	57	admin.	single	secondary	no	2223	no	no	cellular	12	aug	1064	1	-1	0	unknown	yes
36811	35	management	single	tertiary	no	-146	yes	no	cellular	21	aug	269	1	-1	0	unknown	no
18024	31	management	single	tertiary	no	58	no	no	cellular	29	aug	207	2	-1	0	unknown	no
24880	37	services	married	secondary	no	0	yes	no	unknown	3	jun	126	1	-1	0	unknown	no
184	58	retired	married	primary	no	1351	yes	no	telephone	17	apr	392	3	-1	0	unknown	no
15941	36	admin.	single	unknown	no	1815	no	no	unknown	5	jun	387	1	-1	0	unknown	no
6344	49	blue-collar	married	secondary	no	1854	yes	no	unknown	19	may	173	5	-1	0	unknown	no
4752	47	blue-collar	divorced	primary	no	556	yes	no	unknown	14	may	227	4	-1	0	unknown	no
13744	33	admin.	married	secondary	no	393	yes	no	unknown	28	may	383	1	-1	0	unknown	no
30511	28	technician	single	unknown	no	0	yes	no	cellular	27	jan	183	1	92	2	success	no
30760	33	blue-collar	married	unknown	no	695	yes	yes	cellular	21	nov	148	1	-1	0	unknown	no
29246	36	blue-collar	married	primary	no	733	yes	no	cellular	17	apr	382	2	-1	0	unknown	no
38182	54	blue-collar	married	secondary	no	0	no	no	telephone	17	nov	483	1	-1	0	unknown	no
41575	56	blue-collar	married	secondary	no	771	yes	yes	unknown	19	jun	254	1	-1	0	unknown	no
41710	54	management	divorced	tertiary	no	496	no	no	cellular	2	jun	161	1	140	3	success	no
12623	33	services	single	secondary	no	152	yes	no	cellular	25	may	202	2	365	2	success	yes
41609	44	self-employed	divorced	tertiary	no	1070	yes	no	cellular	30	apr	381	1	160	2	other	yes
20583	38	technician	married	secondary	no	0	yes	no	unknown	21	may	73	1	-1	0	unknown	no
35266	41	technician	married	secondary	no	0	no	no	unknown	2	jun	157	3	-1	0	unknown	no
33640	30	admin.	married	secondary	no	521	yes	no	cellular	19	nov	648	1	-1	0	unknown	no
37242	43	management	divorced	tertiary	no	99	no	no	cellular	29	jan	24	3	-1	0	unknown	no
22177	56	management	married	primary	no	0	no	no	unknown	5	jun	153	2	-1	0	unknown	no
39395	57	technician	married	secondary	no	124	yes	no	telephone	11	may	296	1	287	12	failure	no
641	40	management	married	secondary	no	408	yes	no	unknown	20	jun	37	4	-1	0	unknown	no
25715	53	management	married	secondary	no	66	no	yes	telephone	8	jul	141	1	-1	0	unknown	no
29668	55	management	married	secondary	no	1928	no	no	cellular	21	nov	87	4	-1	0	unknown	no
34296	44	services	married	secondary	no	29312	no	no	unknown	13	may	226	1	-1	0	unknown	no
16041	59	blue-collar	married	primary	no	-209	no	no	telephone	30	jul	215	3	-1	0	unknown	no
29098	46	services	married	secondary	no	523	no	no	unknown	15	may	504	3	-1	0	unknown	no
31598	44	blue-collar	married	secondary	no	3060	yes	no	cellular	20	apr	87	2	151	3	failure	no
24891	32	services	married	secondary	yes	-790	yes	no	unknown	3	jun	159	1	-1	0	unknown	no
33388	65	management	married	secondary	no	5251	no	no	telephone	14	apr	226	5	-1	0	unknown	no
33486	31	blue-collar	married	secondary	no	286	yes	yes	unknown	12	may	260	2	-1	0	unknown	no
19988	55	services	married	secondary	no	2476	yes	no	unknown	5	may	579	1	-1	0	unknown	yes
28624	28	admin.	divorced	secondary	no	785	yes	no	unknown	8	may	442	2	-1	0	unknown	yes
12510	31	admin.	single	secondary	no	112	yes	no	cellular	22	jul	102	7	-1	0	unknown	no
33101	55	blue-collar	married	secondary	no	328	no	yes	cellular	27	aug	335	4	-1	0	unknown	no
10096	58	unemployed	single	secondary	no	1013	yes	no	cellular	30	jul	341	5	-1	0	unknown	no
21868	41	technician	married	secondary	no	2123	no	no	cellular	8	aug	130	2	-1	0	unknown	no
21151	59	housemaid	married	primary	no	182	no	no	cellular	3	feb	133	1	-1	0	unknown	no
24697	37	admin.	married	secondary	no	756	yes	no	cellular	20	apr	207	2	-1	0	unknown	no
22855	55	retired	married	secondary	no	4194	no	yes	telephone	30	jul	208	3	-1	0	unknown	no
31419	52	management	married	tertiary	no	601	yes	no	unknown	14	may	249	2	-1	0	unknown	no
11810	36	blue-collar	married	secondary	no	-870	yes	no	unknown	26	may	102	2	-1	0	unknown	no
30372	28	blue-collar	married	secondary	no	822	yes	no	unknown	6	jun	209	18	-1	0	unknown	no
18809	30	technician	single	secondary	no	513	yes	no	cellular	20	apr	241	1	-1	0	unknown	no
30264	58	blue-collar	married	primary	no	2547	no	no	unknown	15	may	174	4	-1	0	unknown	no
3184	26	blue-collar	single	secondary	no	-5	no	no	unknown	19	may	260	1	-1	0	unknown	no
18033	32	management	married	tertiary	no	477	yes	no	telephone	18	may	87	6	178	5	failure	no
35485	39	technician	married	tertiary	no	101	no	no	cellular	3	apr	441	1	-1	0	unknown	no
9392	30	technician	single	tertiary	no	0	no	no	cellular	22	aug	121	2	-1	0	unknown	no
35205	48	management	divorced	tertiary	no	507	yes	no	cellular	9	apr	528	1	-1	0	unknown	no
27235	36	management	married	tertiary	no	-861	yes	yes	cellular	28	jul	53	2	-1	0	unknown	no
18351	33	services	divorced	secondary	yes	339	yes	no	unknown	23	may	496	4	-1	0	unknown	no
14250	35	blue-collar	married	secondary	no	594	yes	no	unknown	6	jun	213	2	-1	0	unknown	no
34463	31	technician	married	secondary	no	7	no	no	telephone	6	aug	116	6	-1	0	unknown	no
34538	58	blue-collar	divorced	primary	no	8218	yes	no	cellular	31	jul	124	10	-1	0	unknown	no
41298	35	technician	married	secondary	yes	-29	yes	yes	unknown	21	may	208	3	-1	0	unknown	no
38417	29	housemaid	married	secondary	no	85	yes	no	cellular	14	jul	76	2	-1	0	unknown	no
8927	27	admin.	single	secondary	no	3776	yes	no	unknown	19	may	217	2	-1	0	unknown	no
21206	39	blue-collar	divorced	secondary	no	0	yes	no	cellular	12	may	15	7	-1	0	unknown	no
41272	32	admin.	married	tertiary	no	118	no	no	unknown	29	may	358	10	-1	0	unknown	no
11193	31	blue-collar	single	secondary	no	88	yes	no	cellular	20	apr	21	5	-1	0	unknown	no
23181	36	self-employed	married	primary	no	161	no	no	cellular	21	aug	239	3	-1	0	unknown	no
2609	52	management	married	tertiary	no	1545	no	no	unknown	20	jun	115	4	-1	0	unknown	no
3306	32	technician	single	tertiary	no	388	yes	no	cellular	22	aug	119	2	-1	0	unknown	no
9325	31	admin.	married	secondary	no	35	no	no	cellular	30	apr	615	1	-1	0	unknown	yes
27855	54	admin.	married	secondary	no	0	no	no	cellular	22	oct	391	2	-1	0	unknown	no
16318	28	services	married	secondary	no	6567	yes	no	cellular	21	jul	522	1	-1	0	unknown	no
43860	48	blue-collar	married	secondary	no	1791	no	no	cellular	7	aug	63	2	-1	0	unknown	no
19089	31	admin.	single	secondary	no	2104	yes	no	unknown	3	jun	455	1	-1	0	unknown	no
43194	38	blue-collar	married	secondary	no	329	yes	yes	cellular	16	jul	111	4	-1	0	unknown	no
28473	35	management	single	tertiary	no	9336	yes	no	cellular	18	may	311	2	-1	0	unknown	no
3038	43	blue-collar	married	secondary	no	3549	yes	no	cellular	15	may	7	5	-1	0	unknown	no
2532	64	retired	married	tertiary	no	1644	no	no	telephone	5	mar	341	4	179	4	success	yes
44259	49	services	single	secondary	no	308	yes	no	unknown	4	jun	96	3	-1	0	unknown	no
23881	52	technician	married	secondary	no	463	yes	no	cellular	4	feb	132	6	267	5	failure	no
11958	24	student	single	secondary	no	822	no	no	cellular	27	oct	184	1	91	2	failure	yes
9069	54	technician	divorced	secondary	no	0	yes	yes	cellular	3	feb	62	2	203	5	failure	no
37639	44	housemaid	married	primary	no	241	yes	no	telephone	14	jul	164	3	-1	0	unknown	no
34905	34	management	married	tertiary	no	201	no	no	telephone	4	may	21	5	-1	0	unknown	no
21282	30	management	single	tertiary	no	265	no	no	cellular	25	nov	295	1	93	3	success	no
133	27	technician	single	tertiary	no	0	yes	no	unknown	5	may	400	1	-1	0	unknown	no
28548	39	admin.	divorced	secondary	no	1086	no	no	cellular	24	jul	92	1	-1	0	unknown	no
1305	30	management	single	tertiary	no	3779	no	no	cellular	13	apr	1093	1	-1	0	unknown	yes
22620	36	blue-collar	divorced	secondary	no	107	yes	no	cellular	31	jul	134	2	-1	0	unknown	no
22382	37	technician	married	tertiary	no	732	no	no	cellular	25	may	354	1	-1	0	unknown	no
11803	41	management	married	tertiary	no	526	yes	no	cellular	15	may	229	5	268	4	failure	no
26502	36	technician	married	secondary	no	483	yes	no	cellular	11	may	179	1	304	2	failure	no
41533	56	services	married	primary	no	444	yes	no	unknown	6	jun	432	1	-1	0	unknown	no
43355	34	blue-collar	married	secondary	no	152	no	no	cellular	25	oct	275	1	-1	0	unknown	no
23605	34	management	married	tertiary	no	1495	yes	no	cellular	7	may	50	1	-1	0	unknown	no
36824	30	services	single	secondary	no	1649	yes	no	unknown	23	may	206	1	-1	0	unknown	no
27304	41	management	married	tertiary	no	185	no	no	cellular	21	aug	286	12	-1	0	unknown	no
10769	33	unemployed	single	tertiary	no	0	yes	no	cellular	6	may	124	1	-1	0	unknown	no
31845	48	blue-collar	married	secondary	no	2214	no	no	cellular	19	aug	607	7	-1	0	unknown	no
42119	46	admin.	single	secondary	no	757	yes	yes	cellular	6	apr	342	3	256	3	failure	no
6455	47	admin.	married	secondary	no	73	no	no	cellular	8	aug	57	3	-1	0	unknown	no
35262	48	technician	married	secondary	no	127	no	yes	cellular	7	aug	524	5	-1	0	unknown	no
1934	39	management	married	tertiary	no	-4	no	no	cellular	10	jul	358	1	-1	0	unknown	no
36335	35	management	single	tertiary	no	243	yes	no	unknown	12	may	102	3	-1	0	unknown	no
3746	51	management	divorced	tertiary	no	-227	yes	no	cellular	15	may	404	1	-1	0	unknown	no
26598	55	blue-collar	married	primary	no	-317	yes	no	unknown	28	may	152	1	-1	0	unknown	no
26841	40	blue-collar	married	primary	no	332	yes	no	cellular	12	may	339	2	369	3	failure	no
35940	54	retired	married	secondary	no	-152	yes	yes	unknown	26	may	14	11	-1	0	unknown	no
4902	44	services	married	secondary	no	1326	no	no	cellular	30	jul	96	1	-1	0	unknown	no
41175	51	blue-collar	divorced	secondary	no	203	yes	no	cellular	8	may	134	1	170	5	failure	no
44403	38	entrepreneur	single	tertiary	no	-274	yes	yes	cellular	29	jan	103	1	247	2	failure	no
363	34	blue-collar	married	secondary	no	283	no	yes	unknown	6	may	199	1	-1	0	unknown	no
16063	61	management	married	tertiary	no	3371	no	no	cellular	28	sep	299	2	-1	0	unknown	yes
2385	55	management	divorced	tertiary	no	0	no	no	cellular	22	oct	360	5	-1	0	unknown	yes
10497	35	unemployed	single	primary	yes	-84	no	no	cellular	9	feb	19	11	-1	0	unknown	no
18867	51	blue-collar	married	secondary	no	548	no	no	cellular	22	aug	511	4	-1	0	unknown	no
17976	55	entrepreneur	married	primary	no	199	no	no	cellular	17	nov	176	1	-1	0	unknown	no
39449	39	self-employed	divorced	tertiary	no	0	no	no	cellular	8	aug	34	2	-1	0	unknown	no
11891	83	retired	divorced	primary	no	46	no	no	cellular	25	mar	115	1	-1	0	unknown	yes
20692	29	admin.	single	tertiary	no	514	no	no	cellular	2	feb	270	1	-1	0	unknown	no
31893	31	admin.	single	tertiary	no	701	yes	no	unknown	23	may	301	2	-1	0	unknown	no
41378	46	blue-collar	married	primary	no	-1	no	no	unknown	18	jun	35	3	-1	0	unknown	no
23941	58	retired	married	secondary	no	1230	no	no	cellular	20	may	420	1	87	1	failure	yes
2195	60	technician	married	secondary	no	2041	no	no	telephone	28	jul	108	7	-1	0	unknown	no
15681	41	blue-collar	divorced	primary	no	0	no	no	cellular	30	jul	509	2	-1	0	unknown	yes
15683	33	management	married	tertiary	no	876	no	no	unknown	20	may	1287	2	-1	0	unknown	no
30735	27	blue-collar	single	secondary	no	137	no	yes	cellular	25	jul	359	1	-1	0	unknown	no
27989	20	student	single	secondary	no	215	no	no	cellular	24	feb	175	1	92	6	success	yes
30912	31	blue-collar	married	primary	no	1644	no	no	cellular	5	jun	247	3	-1	0	unknown	no
43993	55	self-employed	married	primary	no	2349	no	yes	telephone	30	jul	350	3	-1	0	unknown	no
12158	50	management	married	secondary	no	1457	no	yes	cellular	9	jul	167	1	-1	0	unknown	no
23125	32	entrepreneur	married	primary	no	3083	no	no	cellular	22	jun	271	2	-1	0	unknown	no
21637	40	retired	married	primary	no	630	yes	no	cellular	23	jul	177	2	-1	0	unknown	no
35028	35	services	single	secondary	no	1701	yes	no	cellular	15	jun	175	1	67	3	other	no
6669	34	blue-collar	married	secondary	no	0	yes	no	cellular	17	nov	301	1	-1	0	unknown	no
22279	31	services	single	secondary	no	481	yes	no	unknown	21	may	114	2	-1	0	unknown	no
15167	28	blue-collar	single	secondary	no	402	yes	no	cellular	18	may	632	1	-1	0	unknown	no
12167	43	self-employed	married	secondary	no	5704	yes	no	cellular	20	nov	154	3	106	2	failure	no
11119	41	entrepreneur	married	primary	no	0	no	no	unknown	16	jun	630	2	-1	0	unknown	no
13792	29	admin.	single	secondary	no	-498	yes	no	unknown	20	jun	17	14	-1	0	unknown	no
37053	45	blue-collar	married	unknown	no	909	yes	no	cellular	30	jan	166	1	262	1	other	no
43290	37	management	married	tertiary	no	561	no	no	cellular	4	aug	204	2	-1	0	unknown	no
29456	37	management	married	tertiary	no	410	no	no	cellular	29	jan	337	2	-1	0	unknown	no
44487	58	retired	divorced	primary	no	593	no	yes	unknown	9	jun	204	2	-1	0	unknown	no
35646	36	blue-collar	married	secondary	no	325	no	no	cellular	14	apr	119	2	337	2	failure	no
37212	48	management	married	secondary	no	286	no	no	cellular	12	aug	127	1	-1	0	unknown	no
42907	59	management	married	tertiary	no	5314	no	no	cellular	20	nov	116	2	-1	0	unknown	no
6067	38	blue-collar	married	primary	no	1576	yes	no	cellular	16	apr	144	1	328	2	other	no
25292	37	management	single	tertiary	no	7612	no	no	cellular	24	jul	1206	4	-1	0	unknown	no
37820	44	management	married	tertiary	no	-84	yes	no	cellular	27	aug	159	6	-1	0	unknown	no
22885	39	housemaid	married	secondary	no	1444	no	no	cellular	19	nov	100	1	117	8	success	no
16310	64	management	married	tertiary	no	4688	no	no	cellular	21	oct	200	1	-1	0	unknown	yes
29938	37	self-employed	single	tertiary	no	1188	no	no	cellular	24	jun	310	1	-1	0	unknown	yes
32338	32	blue-collar	married	secondary	no	210	yes	no	cellular	13	may	308	3	364	1	other	no
29894	49	blue-collar	married	primary	no	4830	yes	no	unknown	6	jun	350	1	-1	0	unknown	no
42381	59	management	married	tertiary	no	2365	no	yes	telephone	25	jul	159	4	-1	0	unknown	no
31156	31	blue-collar	married	secondary	no	1664	yes	no	cellular	20	apr	158	1	182	1	success	no
40996	54	management	married	secondary	no	4816	no	yes	cellular	9	jul	406	1	-1	0	unknown	no
20183	32	management	single	tertiary	no	469	yes	no	cellular	14	may	925	1	-1	0	unknown	no
9148	52	management	married	tertiary	no	488	yes	no	cellular	19	nov	60	3	-1	0	unknown	no
12707	34	blue-collar	single	secondary	no	68	yes	no	unknown	30	may	192	6	-1	0	unknown	no
19171	58	retired	married	tertiary	no	1326	no	no	cellular	28	aug	201	1	-1	0	unknown	no
2871	24	student	single	secondary	no	387	no	no	telephone	4	may	340	8	-1	0	unknown	yes
26563	45	services	married	secondary	no	-36	yes	yes	unknown	28	may	389	4	-1	0	unknown	no
44449	59	housemaid	married	primary	no	0	yes	no	cellular	22	jul	186	2	-1	0	unknown	no
1038	32	admin.	married	secondary	no	0	yes	no	cellular	30	apr	177	2	-1	0	unknown	yes
28080	44	management	married	tertiary	yes	-11	no	no	cellular	26	aug	317	5	-1	0	unknown	no
4931	46	management	married	tertiary	no	716	yes	yes	cellular	17	nov	106	1	-1	0	unknown	no
21515	36	management	married	tertiary	no	9269	yes	yes	cellular	19	nov	107	2	-1	0	unknown	no
8497	34	technician	married	secondary	no	1234	yes	no	cellular	8	may	106	1	288	6	failure	no
19051	50	self-employed	married	primary	no	0	no	no	cellular	22	aug	125	4	-1	0	unknown	no
25878	50	blue-collar	married	primary	no	859	yes	yes	telephone	9	feb	56	5	196	7	failure	no
25624	47	technician	married	secondary	no	147	no	no	cellular	22	aug	136	2	-1	0	unknown	no
30882	38	housemaid	married	secondary	no	634	no	no	unknown	11	jun	105	4	-1	0	unknown	no
26394	60	admin.	married	secondary	no	1538	no	no	cellular	13	aug	352	2	-1	0	unknown	no
41958	31	management	single	tertiary	no	11821	no	no	cellular	18	aug	384	11	-1	0	unknown	yes
35628	35	admin.	divorced	secondary	no	0	yes	no	cellular	7	may	262	2	-1	0	unknown	no
2651	45	entrepreneur	married	secondary	no	-264	no	no	cellular	21	nov	85	2	-1	0	unknown	no
35223	33	technician	single	secondary	no	659	no	no	cellular	26	aug	274	2	-1	0	unknown	no
35288	48	services	married	primary	no	222	yes	no	cellular	11	may	127	2	369	1	failure	no
41012	44	admin.	married	secondary	no	2687	yes	no	unknown	16	may	131	4	-1	0	unknown	no
