age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
46	management	divorced	secondary	no	16	yes	yes	unknown	5	may	188	2	-1	0	unknown	no
41	admin.	single	secondary	no	26	no	no	cellular	8	jul	428	1	-1	0	unknown	no
46	blue-collar	married	primary	no	1	yes	yes	telephone	10	jul	270	7	-1	0	unknown	no
41	technician	married	secondary	no	288	yes	no	unknown	15	may	221	4	-1	0	unknown	no
51	blue-collar	married	primary	no	440	no	no	cellular	11	aug	46	5	-1	0	unknown	no
35	admin.	divorced	secondary	no	30	no	no	unknown	23	may	186	1	-1	0	unknown	no
52	management	married	tertiary	no	994	no	no	cellular	8	sep	127	1	370	4	failure	no
31	management	single	tertiary	no	3142	yes	no	cellular	18	nov	235	1	123	1	failure	no
40	blue-collar	married	primary	no	2129	yes	no	cellular	20	apr	1156	3	-1	0	unknown	no
49	entrepreneur	married	secondary	no	273	no	no	cellular	23	jul	58	1	-1	0	unknown	no
25	student	single	unknown	no	1003	no	no	cellular	12	aug	361	1	-1	0	unknown	yes
34	management	married	tertiary	no	1310	no	no	telephone	30	jan	521	3	158	7	other	no
34	blue-collar	single	secondary	no	0	yes	no	cellular	10	jul	307	1	-1	0	unknown	no
32	blue-collar	married	secondary	no	-205	yes	no	unknown	7	may	388	1	-1	0	unknown	no
49	self-employed	married	secondary	no	289	yes	no	cellular	2	feb	243	1	-1	0	unknown	no
33	services	divorced	secondary	no	392	yes	yes	unknown	7	may	254	1	-1	0	unknown	no
26	student	single	tertiary	no	13107	yes	no	cellular	27	may	112	2	-1	0	unknown	no
30	management	married	tertiary	no	1022	yes	no	cellular	18	may	97	2	298	1	failure	no
27	admin.	married	secondary	no	0	yes	yes	cellular	18	may	157	5	-1	0	unknown	no
39	blue-collar	single	primary	no	446	yes	no	unknown	12	may	183	1	-1	0	unknown	no
32	technician	married	secondary	no	1214	yes	no	cellular	20	apr	53	1	-1	0	unknown	no
48	management	married	tertiary	no	489	yes	no	unknown	13	may	60	1	-1	0	unknown	no
47	self-employed	married	secondary	yes	2	no	no	cellular	5	feb	236	2	-1	0	unknown	no
39	blue-collar	married	primary	no	622	yes	no	unknown	20	may	169	1	-1	0	unknown	no
35	management	married	tertiary	no	-65	yes	no	unknown	30	may	80	3	-1	0	unknown	no
36	management	divorced	tertiary	no	7821	no	no	unknown	9	jun	217	1	-1	0	unknown	no
52	management	married	secondary	no	-892	yes	no	cellular	13	aug	295	2	-1	0	unknown	no
59	admin.	divorced	secondary	no	5	no	yes	cellular	11	jul	67	2	-1	0	unknown	no
32	technician	married	secondary	no	0	yes	no	cellular	18	aug	143	4	-1	0	unknown	no
54	blue-collar	married	primary	no	175	no	yes	cellular	8	jul	1027	1	-1	0	unknown	no
41	management	married	tertiary	no	25	no	no	cellular	18	nov	431	2	-1	0	unknown	no
45	housemaid	married	primary	no	3	yes	yes	unknown	17	jun	128	1	-1	0	unknown	no
50	management	married	tertiary	no	3296	no	no	unknown	18	jun	255	2	-1	0	unknown	no
33	blue-collar	married	secondary	no	0	yes	no	unknown	29	jul	331	1	-1	0	unknown	no
50	technician	divorced	tertiary	no	1044	no	no	unknown	5	jun	400	2	-1	0	unknown	no
33	management	married	unknown	no	117	no	yes	cellular	9	jul	133	2	-1	0	unknown	no
53	management	divorced	tertiary	no	15	no	no	cellular	28	aug	76	5	-1	0	unknown	no
35	management	married	tertiary	no	841	no	no	cellular	26	aug	301	6	-1	0	unknown	no
34	admin.	married	primary	no	239	yes	no	unknown	2	jun	107	2	-1	0	unknown	no
60	retired	married	primary	no	170	yes	no	unknown	28	may	338	2	-1	0	unknown	no
39	entrepreneur	married	tertiary	no	6495	no	no	unknown	19	jun	280	3	-1	0	unknown	no
44	management	married	tertiary	no	3603	yes	no	cellular	18	nov	198	1	-1	0	unknown	no
34	management	single	tertiary	no	2093	no	no	cellular	8	aug	371	6	-1	0	unknown	no
22	blue-collar	single	secondary	no	-189	yes	no	unknown	30	may	59	3	-1	0	unknown	no
29	blue-collar	married	primary	no	97	yes	no	cellular	13	may	431	2	-1	0	unknown	no
54	technician	divorced	tertiary	no	2133	no	no	cellular	18	nov	176	1	-1	0	unknown	no
34	self-employed	married	tertiary	no	980	no	no	cellular	8	jul	243	1	348	3	failure	no
27	admin.	single	secondary	no	145	no	yes	cellular	7	jul	95	3	-1	0	unknown	no
28	services	single	secondary	no	2385	yes	no	unknown	4	jun	119	2	-1	0	unknown	no
59	admin.	married	secondary	no	4196	no	no	telephone	31	jul	10	2	-1	0	unknown	no
23	services	married	secondary	no	2673	yes	no	unknown	5	jun	81	2	-1	0	unknown	no
31	technician	single	tertiary	no	23	no	no	cellular	25	aug	121	3	-1	0	unknown	no
64	housemaid	married	primary	no	67	no	no	telephone	14	dec	86	2	111	1	failure	no
32	technician	married	secondary	no	1539	yes	no	cellular	13	apr	160	3	-1	0	unknown	no
30	management	single	tertiary	no	358	yes	no	unknown	19	may	88	51	-1	0	unknown	no
45	housemaid	divorced	primary	no	413	yes	no	unknown	30	may	65	1	-1	0	unknown	no
59	retired	married	secondary	no	184	no	no	cellular	8	jul	163	1	-1	0	unknown	no
46	blue-collar	married	secondary	no	524	yes	no	telephone	5	may	15	7	-1	0	unknown	no
48	admin.	divorced	secondary	no	238	yes	no	unknown	26	may	76	2	-1	0	unknown	no
53	management	married	secondary	no	478	yes	no	cellular	2	feb	66	1	264	2	failure	no
49	technician	single	secondary	no	114	no	no	cellular	29	aug	12	6	-1	0	unknown	no
50	blue-collar	married	primary	no	8000	yes	no	cellular	20	aug	221	10	-1	0	unknown	no
31	blue-collar	married	secondary	no	1005	no	no	cellular	4	feb	429	2	-1	0	unknown	no
37	housemaid	divorced	primary	no	0	yes	yes	cellular	21	nov	158	7	-1	0	unknown	no
53	blue-collar	married	primary	no	53	yes	no	cellular	7	apr	208	1	140	1	failure	no
34	management	divorced	tertiary	no	4231	yes	no	cellular	11	aug	382	2	-1	0	unknown	no
31	admin.	married	secondary	no	0	yes	no	cellular	21	jul	366	3	-1	0	unknown	no
55	blue-collar	married	primary	no	23	yes	no	unknown	5	may	291	1	-1	0	unknown	no
80	retired	married	secondary	no	1610	no	no	cellular	12	aug	71	1	-1	0	unknown	no
36	self-employed	single	tertiary	no	3560	no	no	unknown	2	jun	409	2	-1	0	unknown	no
79	retired	married	secondary	no	4738	no	no	telephone	9	jul	151	5	-1	0	unknown	no
70	retired	divorced	secondary	no	6850	no	no	telephone	3	sep	228	1	182	4	failure	no
44	blue-collar	married	secondary	no	1786	yes	no	unknown	15	may	452	2	-1	0	unknown	no
56	entrepreneur	married	tertiary	no	-124	yes	no	unknown	15	may	374	5	-1	0	unknown	no
43	blue-collar	married	secondary	no	30	no	no	cellular	14	may	60	5	371	2	failure	no
38	blue-collar	single	primary	no	0	yes	no	cellular	17	apr	775	1	-1	0	unknown	no
50	blue-collar	married	primary	no	9301	yes	no	cellular	7	jul	136	4	-1	0	unknown	no
36	blue-collar	married	secondary	no	306	no	no	cellular	31	jul	43	3	-1	0	unknown	no
45	technician	married	secondary	no	546	yes	yes	unknown	9	jun	152	4	-1	0	unknown	no
52	technician	divorced	tertiary	yes	-1014	no	yes	cellular	7	jul	154	1	-1	0	unknown	no
33	services	single	secondary	no	192	no	no	cellular	24	jul	255	1	-1	0	unknown	no
28	self-employed	single	tertiary	no	226	no	yes	cellular	8	jul	191	1	-1	0	unknown	no
42	technician	divorced	secondary	no	248	no	no	cellular	19	aug	163	4	-1	0	unknown	no
35	services	married	secondary	no	0	yes	no	cellular	30	jul	251	3	-1	0	unknown	no
72	management	married	tertiary	no	7003	no	no	telephone	24	jul	116	3	-1	0	unknown	no
45	admin.	married	primary	no	-407	yes	yes	cellular	29	jan	503	2	224	18	other	no
32	technician	single	secondary	no	674	yes	yes	cellular	15	apr	169	1	316	3	failure	no
33	blue-collar	married	secondary	no	216	yes	yes	cellular	17	apr	118	1	-1	0	unknown	no
40	admin.	married	secondary	no	153	yes	no	unknown	14	may	159	2	-1	0	unknown	no
47	technician	married	secondary	no	65	no	no	cellular	28	aug	118	8	-1	0	unknown	no
45	blue-collar	married	primary	no	71	yes	no	unknown	16	may	355	2	-1	0	unknown	no
32	blue-collar	married	secondary	no	99	yes	no	cellular	15	may	166	2	-1	0	unknown	no
36	management	married	tertiary	no	14462	yes	no	cellular	21	nov	10	5	-1	0	unknown	no
52	services	divorced	secondary	no	220	yes	no	unknown	7	may	143	3	-1	0	unknown	no
55	retired	married	secondary	no	393	no	yes	cellular	25	may	176	1	-1	0	unknown	no
44	management	divorced	secondary	no	0	yes	no	telephone	19	nov	319	1	-1	0	unknown	no
42	blue-collar	married	secondary	no	704	yes	no	telephone	9	jul	31	1	-1	0	unknown	no
31	services	married	secondary	no	71	yes	no	cellular	17	jul	740	2	-1	0	unknown	no
26	blue-collar	single	secondary	no	-29	yes	no	unknown	8	may	196	1	-1	0	unknown	no
30	services	single	secondary	no	190	no	no	cellular	21	nov	312	1	-1	0	unknown	no
60	technician	married	secondary	no	824	yes	no	cellular	9	aug	265	1	181	8	success	yes
31	admin.	single	secondary	no	378	no	no	cellular	23	jul	421	2	-1	0	unknown	no
34	admin.	single	secondary	no	-32	no	yes	cellular	30	apr	246	2	-1	0	unknown	yes
30	entrepreneur	married	secondary	no	2551	yes	no	unknown	5	jun	142	2	-1	0	unknown	no
37	admin.	divorced	secondary	no	1573	yes	no	cellular	12	may	639	3	326	10	failure	no
34	blue-collar	single	secondary	no	62	yes	no	cellular	14	may	105	1	-1	0	unknown	no
52	unemployed	married	primary	no	425	no	no	unknown	19	jun	122	1	-1	0	unknown	no
56	blue-collar	married	secondary	no	448	yes	yes	cellular	17	may	556	1	181	2	other	yes
32	technician	married	tertiary	no	415	no	no	unknown	23	may	76	2	-1	0	unknown	no
53	admin.	divorced	tertiary	no	122	no	no	cellular	27	apr	98	1	-1	0	unknown	no
32	technician	married	tertiary	no	587	no	no	cellular	20	aug	212	4	-1	0	unknown	no
44	admin.	married	secondary	no	0	no	no	unknown	26	may	85	3	-1	0	unknown	no
57	entrepreneur	married	secondary	no	294	yes	no	unknown	5	may	746	2	-1	0	unknown	no
52	technician	married	secondary	no	-384	yes	no	cellular	13	aug	114	4	-1	0	unknown	no
40	technician	divorced	secondary	no	348	yes	no	cellular	5	aug	142	2	-1	0	unknown	no
33	management	married	tertiary	no	0	yes	no	cellular	18	nov	88	1	-1	0	unknown	no
41	self-employed	single	tertiary	no	10346	no	no	cellular	14	dec	352	1	182	3	success	no
30	blue-collar	single	secondary	no	1472	yes	no	cellular	20	nov	769	4	-1	0	unknown	no
41	self-employed	married	secondary	no	0	no	no	cellular	8	aug	197	2	-1	0	unknown	no
49	services	divorced	secondary	no	3649	yes	yes	unknown	15	may	150	1	-1	0	unknown	no
36	management	married	tertiary	no	531	yes	no	unknown	17	jun	187	2	-1	0	unknown	no
46	admin.	married	secondary	no	22	no	no	cellular	26	aug	388	6	-1	0	unknown	yes
34	technician	single	secondary	no	202	yes	no	cellular	21	aug	114	2	-1	0	unknown	no
27	management	single	secondary	no	145	yes	no	cellular	5	may	121	4	89	3	failure	no
48	management	married	tertiary	no	998	yes	no	cellular	29	jan	121	3	-1	0	unknown	no
42	technician	single	secondary	no	0	no	no	cellular	21	aug	656	2	-1	0	unknown	no
32	entrepreneur	married	tertiary	no	964	yes	no	cellular	22	jul	370	2	-1	0	unknown	no
68	retired	married	secondary	no	20723	yes	no	cellular	28	apr	318	2	-1	0	unknown	no
35	blue-collar	single	secondary	no	-295	yes	yes	cellular	18	may	173	2	-1	0	unknown	no
29	unemployed	single	primary	no	1027	no	no	cellular	28	jan	451	3	-1	0	unknown	no
31	entrepreneur	married	tertiary	no	0	yes	no	unknown	23	may	275	2	-1	0	unknown	no
38	entrepreneur	married	primary	no	1390	yes	no	cellular	5	may	106	4	-1	0	unknown	no
29	technician	single	secondary	no	-247	no	yes	cellular	22	jul	211	1	-1	0	unknown	no
33	management	single	tertiary	no	215	yes	no	cellular	28	jan	144	1	-1	0	unknown	no
40	management	married	tertiary	no	3185	no	no	cellular	18	nov	109	1	-1	0	unknown	no
41	blue-collar	married	secondary	no	2044	yes	yes	cellular	29	jul	234	5	-1	0	unknown	no
39	blue-collar	married	secondary	no	648	yes	no	cellular	29	jan	85	2	240	1	failure	no
27	technician	married	tertiary	no	10451	yes	no	cellular	2	feb	45	1	-1	0	unknown	no
40	technician	single	secondary	no	556	yes	no	cellular	17	apr	234	1	323	1	failure	no
58	management	married	tertiary	no	2142	yes	no	cellular	4	feb	41	2	274	3	failure	no
35	admin.	single	secondary	no	-101	yes	no	cellular	16	apr	275	1	318	1	other	no
58	technician	married	unknown	no	49	yes	no	unknown	15	may	75	2	-1	0	unknown	no
41	services	married	secondary	no	890	yes	no	unknown	14	may	829	1	-1	0	unknown	no
31	technician	single	secondary	no	1970	no	no	telephone	17	apr	284	3	-1	0	unknown	no
34	management	single	tertiary	no	280	no	no	cellular	25	aug	119	11	-1	0	unknown	no
47	housemaid	married	secondary	no	3940	yes	no	cellular	5	aug	226	3	97	2	failure	yes
32	management	single	tertiary	no	7444	yes	yes	cellular	13	may	22	1	370	1	failure	no
46	blue-collar	married	secondary	no	1109	yes	no	cellular	19	aug	221	12	-1	0	unknown	no
35	technician	single	tertiary	no	174	yes	no	cellular	5	may	105	1	-1	0	unknown	no
33	entrepreneur	married	secondary	yes	-54	no	yes	cellular	8	jul	42	1	-1	0	unknown	no
26	blue-collar	single	secondary	no	96	yes	no	unknown	12	may	181	2	-1	0	unknown	no
40	technician	married	secondary	no	5811	yes	no	cellular	18	nov	172	1	-1	0	unknown	no
63	technician	married	secondary	no	896	yes	no	cellular	14	aug	276	2	-1	0	unknown	yes
71	retired	married	tertiary	no	2651	no	no	cellular	24	aug	73	3	200	2	failure	no
53	management	married	tertiary	no	3634	no	no	cellular	7	may	211	4	88	8	success	yes
19	student	single	primary	no	103	no	no	cellular	10	jul	104	2	-1	0	unknown	yes
36	management	single	tertiary	no	0	no	no	unknown	11	jun	33	1	-1	0	unknown	no
56	admin.	married	secondary	no	1270	yes	no	cellular	17	nov	80	2	165	2	other	no
23	blue-collar	married	secondary	no	-295	yes	no	cellular	15	may	411	1	323	2	failure	no
49	management	married	tertiary	no	53	no	no	cellular	12	aug	134	6	-1	0	unknown	no
47	blue-collar	married	secondary	no	3237	yes	no	cellular	18	nov	38	1	187	3	failure	no
48	services	married	primary	no	717	no	no	cellular	29	jan	450	1	-1	0	unknown	no
20	student	single	unknown	no	829	no	no	cellular	9	jul	253	2	-1	0	unknown	yes
34	services	married	secondary	no	314	yes	yes	telephone	5	feb	114	3	-1	0	unknown	no
37	admin.	single	secondary	no	155	yes	no	unknown	26	may	460	1	-1	0	unknown	no
24	blue-collar	single	unknown	no	76	yes	no	unknown	19	may	345	1	-1	0	unknown	no
26	management	single	tertiary	no	15	no	no	cellular	24	mar	116	2	-1	0	unknown	no
28	admin.	single	secondary	no	579	yes	no	cellular	21	jul	60	2	-1	0	unknown	no
31	services	married	secondary	no	0	no	yes	unknown	9	may	81	6	-1	0	unknown	no
57	blue-collar	married	primary	no	696	yes	no	cellular	13	aug	89	6	-1	0	unknown	no
40	blue-collar	married	secondary	no	6536	no	no	unknown	5	jun	647	1	-1	0	unknown	no
34	technician	single	secondary	no	179	no	no	cellular	19	aug	294	3	-1	0	unknown	no
47	blue-collar	married	primary	no	667	no	no	unknown	16	jun	54	1	-1	0	unknown	no
60	retired	married	primary	no	71188	no	no	cellular	6	oct	205	1	-1	0	unknown	no
34	blue-collar	single	secondary	no	4536	yes	no	cellular	21	nov	963	1	-1	0	unknown	yes
28	blue-collar	single	tertiary	no	727	yes	no	unknown	6	jun	144	4	-1	0	unknown	no
28	admin.	married	secondary	no	1595	no	no	cellular	9	sep	268	1	254	4	success	yes
29	services	single	secondary	no	612	no	no	cellular	5	feb	47	1	198	5	other	no
46	management	divorced	tertiary	no	4917	yes	yes	cellular	31	jul	5	2	-1	0	unknown	no
57	blue-collar	married	primary	no	0	no	no	cellular	8	jul	237	3	-1	0	unknown	no
43	technician	single	tertiary	no	1017	yes	no	unknown	19	may	257	2	-1	0	unknown	no
31	management	single	tertiary	no	6542	yes	no	cellular	21	nov	71	3	192	2	other	no
27	student	single	tertiary	no	5741	no	no	cellular	21	aug	72	1	88	1	failure	no
43	blue-collar	married	primary	no	3917	no	no	cellular	3	jun	725	2	93	1	success	yes
46	technician	married	secondary	no	0	no	no	unknown	6	jun	186	2	-1	0	unknown	no
63	management	married	tertiary	no	5112	no	no	telephone	13	nov	2184	2	95	3	failure	yes
44	admin.	divorced	secondary	no	777	yes	no	cellular	18	may	517	3	350	2	failure	no
53	technician	divorced	tertiary	no	2228	no	no	cellular	17	nov	890	1	-1	0	unknown	yes
25	unemployed	married	secondary	no	1404	yes	no	cellular	2	nov	85	2	-1	0	unknown	no
40	blue-collar	married	primary	no	592	yes	no	cellular	18	may	80	3	350	2	failure	no
32	self-employed	married	tertiary	no	1214	no	no	cellular	11	aug	104	2	-1	0	unknown	no
30	admin.	married	tertiary	no	1717	no	yes	unknown	2	jul	218	2	-1	0	unknown	no
42	unemployed	married	secondary	no	1289	no	no	cellular	15	jul	250	4	415	2	failure	yes
53	self-employed	married	tertiary	no	290	no	yes	cellular	24	jul	303	3	-1	0	unknown	no
60	management	married	tertiary	no	3876	no	yes	cellular	5	aug	445	3	-1	0	unknown	no
40	services	married	secondary	no	405	no	no	unknown	20	jun	87	3	-1	0	unknown	no
27	entrepreneur	single	secondary	no	376	yes	yes	cellular	5	may	273	1	-1	0	unknown	no
74	retired	married	unknown	no	7819	no	no	cellular	6	aug	165	3	-1	0	unknown	no
48	blue-collar	married	primary	no	3752	yes	no	cellular	13	apr	215	5	-1	0	unknown	no
43	admin.	single	secondary	no	91	no	yes	unknown	1	jul	110	2	-1	0	unknown	no
35	blue-collar	married	secondary	no	535	yes	no	unknown	30	may	265	3	-1	0	unknown	no
39	technician	single	unknown	no	75	no	no	unknown	6	jun	26	1	-1	0	unknown	no
27	blue-collar	single	primary	no	21	no	no	cellular	30	jan	197	4	-1	0	unknown	no
35	admin.	married	secondary	no	216	yes	yes	cellular	17	nov	70	3	-1	0	unknown	no
53	retired	divorced	secondary	no	-24	no	no	unknown	11	jun	303	1	-1	0	unknown	no
58	retired	married	secondary	no	2609	no	no	cellular	12	aug	136	5	-1	0	unknown	no
54	management	married	primary	yes	0	yes	yes	cellular	6	may	95	1	-1	0	unknown	no
48	blue-collar	married	primary	no	278	yes	no	unknown	5	may	125	2	-1	0	unknown	no
42	admin.	married	secondary	no	71	yes	yes	cellular	28	apr	165	3	-1	0	unknown	no
30	technician	married	tertiary	no	1307	no	no	cellular	18	dec	248	6	-1	0	unknown	no
48	unemployed	married	secondary	no	11371	yes	no	cellular	30	apr	249	1	86	3	failure	no
49	blue-collar	married	secondary	no	4259	no	no	cellular	19	nov	146	3	111	7	failure	no
29	services	single	secondary	no	-72	yes	no	unknown	12	may	208	1	-1	0	unknown	no
36	technician	married	secondary	no	283	yes	yes	unknown	27	jun	56	2	-1	0	unknown	no
39	services	single	secondary	no	471	no	no	unknown	15	oct	5	1	-1	0	unknown	no
29	admin.	divorced	tertiary	yes	0	no	yes	cellular	9	jul	426	3	-1	0	unknown	yes
31	management	single	tertiary	no	307	no	no	cellular	21	nov	86	2	-1	0	unknown	no
50	entrepreneur	married	primary	no	461	yes	no	unknown	15	may	651	32	-1	0	unknown	yes
36	management	married	tertiary	no	287	yes	yes	cellular	15	jul	119	5	-1	0	unknown	no
36	technician	single	tertiary	no	46	yes	no	cellular	6	aug	459	3	-1	0	unknown	no
24	technician	single	secondary	no	1234	no	no	cellular	27	may	480	2	-1	0	unknown	no
29	technician	single	secondary	no	382	no	no	cellular	27	aug	64	3	202	3	other	no
36	blue-collar	married	primary	no	442	yes	no	cellular	17	apr	238	1	326	3	failure	no
37	blue-collar	married	secondary	no	-4	yes	yes	unknown	29	may	381	1	-1	0	unknown	no
54	technician	divorced	secondary	no	1252	yes	no	cellular	11	may	101	1	350	1	failure	no
37	management	married	tertiary	no	-76	yes	no	cellular	28	jan	230	1	204	1	other	no
35	admin.	married	secondary	no	165	no	yes	unknown	20	jun	109	1	-1	0	unknown	no
27	blue-collar	single	primary	no	265	yes	no	cellular	13	may	1119	2	-1	0	unknown	yes
49	management	married	tertiary	no	4374	yes	no	cellular	31	jul	68	3	-1	0	unknown	no
36	blue-collar	single	primary	no	4519	yes	no	unknown	23	may	117	2	-1	0	unknown	no
53	management	married	tertiary	no	1014	no	yes	cellular	19	nov	59	2	-1	0	unknown	no
45	blue-collar	single	primary	no	1006	no	no	unknown	20	jun	124	1	-1	0	unknown	no
33	services	married	secondary	no	255	yes	yes	cellular	5	may	237	4	165	4	failure	no
32	technician	divorced	tertiary	no	267	no	no	cellular	26	may	128	1	-1	0	unknown	no
37	management	married	tertiary	no	236	no	no	cellular	28	aug	95	2	-1	0	unknown	no
46	management	married	tertiary	no	9678	yes	no	cellular	17	nov	318	1	-1	0	unknown	no
30	self-employed	single	primary	no	163	no	no	cellular	9	feb	224	3	-1	0	unknown	no
30	services	married	secondary	no	9531	no	no	cellular	21	nov	105	4	-1	0	unknown	no
55	management	married	tertiary	no	6880	no	no	cellular	8	aug	353	2	-1	0	unknown	no
44	management	married	tertiary	no	1286	yes	no	unknown	20	jun	268	3	-1	0	unknown	no
56	blue-collar	married	secondary	no	-256	yes	yes	cellular	14	may	92	1	370	2	failure	no
46	technician	married	secondary	no	1740	yes	no	cellular	11	may	333	1	-1	0	unknown	no
54	services	divorced	secondary	no	2398	yes	no	cellular	17	nov	73	1	-1	0	unknown	no
40	self-employed	married	tertiary	no	2977	yes	no	cellular	19	nov	375	1	125	1	failure	no
40	management	single	tertiary	no	257	no	no	cellular	1	feb	147	1	209	1	failure	no
37	blue-collar	married	unknown	no	0	yes	no	cellular	9	jul	90	1	-1	0	unknown	no
56	blue-collar	married	primary	no	0	yes	no	cellular	16	jul	1222	1	-1	0	unknown	yes
49	management	married	tertiary	no	271	yes	no	cellular	5	feb	18	6	-1	0	unknown	no
32	blue-collar	married	secondary	no	-446	no	no	cellular	13	may	126	2	344	1	failure	no
58	entrepreneur	married	primary	no	1153	yes	yes	telephone	12	may	206	6	337	6	failure	no
30	services	single	tertiary	no	1788	no	no	cellular	4	aug	288	1	181	2	failure	yes
25	blue-collar	single	secondary	no	-187	yes	yes	unknown	27	may	275	4	-1	0	unknown	no
83	retired	divorced	primary	no	2619	no	no	telephone	16	oct	181	2	-1	0	unknown	no
32	management	married	tertiary	no	937	no	no	cellular	28	aug	90	1	94	2	failure	no
32	management	married	tertiary	no	1208	no	no	cellular	11	aug	221	3	-1	0	unknown	no
51	technician	married	secondary	no	180	yes	no	cellular	20	aug	154	2	-1	0	unknown	no
27	blue-collar	single	secondary	no	513	yes	yes	cellular	18	may	351	1	-1	0	unknown	yes
34	blue-collar	married	secondary	no	808	yes	yes	cellular	17	jul	20	3	-1	0	unknown	no
45	blue-collar	married	secondary	no	196	yes	no	cellular	2	feb	91	1	-1	0	unknown	no
45	blue-collar	married	secondary	no	-221	yes	yes	unknown	3	jun	170	1	-1	0	unknown	no
35	blue-collar	married	secondary	no	1831	yes	no	cellular	13	may	96	2	358	2	failure	no
33	blue-collar	married	primary	no	-457	yes	yes	cellular	6	may	128	1	350	1	failure	no
28	technician	single	tertiary	no	370	yes	no	unknown	23	may	108	5	-1	0	unknown	no
41	blue-collar	married	secondary	no	1521	yes	no	cellular	8	apr	46	4	-1	0	unknown	no
51	technician	married	secondary	no	428	no	yes	cellular	18	jul	145	2	-1	0	unknown	no
60	retired	married	primary	no	751	yes	no	unknown	15	may	133	1	-1	0	unknown	no
41	technician	single	unknown	no	454	yes	no	unknown	4	jun	267	2	-1	0	unknown	no
32	technician	married	unknown	no	1879	no	no	unknown	19	may	115	1	-1	0	unknown	no
41	blue-collar	married	primary	no	865	no	yes	unknown	19	may	19	5	-1	0	unknown	no
31	technician	single	secondary	no	18	no	no	unknown	31	aug	27	1	-1	0	unknown	no
41	services	married	tertiary	no	412	yes	no	unknown	3	jun	154	5	-1	0	unknown	no
38	blue-collar	married	secondary	no	137	no	no	cellular	10	jul	624	1	-1	0	unknown	no
48	management	married	tertiary	no	4803	no	no	telephone	4	feb	413	6	-1	0	unknown	no
30	technician	married	tertiary	no	569	no	no	cellular	27	aug	976	12	-1	0	unknown	yes
46	management	married	tertiary	no	0	no	no	cellular	27	aug	121	2	-1	0	unknown	no
45	blue-collar	married	secondary	no	0	no	no	cellular	30	jul	25	2	-1	0	unknown	no
43	management	divorced	tertiary	no	0	yes	no	unknown	8	may	123	2	-1	0	unknown	no
37	blue-collar	married	secondary	no	236	no	no	cellular	25	jul	438	6	-1	0	unknown	no
28	management	single	tertiary	no	5474	no	no	cellular	28	jul	486	5	-1	0	unknown	yes
37	technician	single	secondary	no	181	no	no	cellular	5	aug	140	1	-1	0	unknown	no
40	services	single	secondary	no	4126	no	no	cellular	4	feb	671	2	-1	0	unknown	no
30	blue-collar	married	primary	no	-336	no	no	cellular	10	jul	128	6	-1	0	unknown	no
31	technician	single	tertiary	no	4979	no	yes	cellular	27	aug	33	2	-1	0	unknown	no
46	blue-collar	married	unknown	no	336	yes	no	cellular	14	aug	260	3	457	1	other	yes
32	management	married	tertiary	no	0	yes	no	unknown	5	may	179	1	-1	0	unknown	no
55	management	divorced	tertiary	no	26306	yes	no	cellular	23	sep	84	1	589	4	failure	no
45	admin.	married	secondary	yes	-571	no	no	cellular	13	aug	332	2	-1	0	unknown	no
52	technician	married	secondary	no	0	no	no	cellular	18	aug	395	4	-1	0	unknown	no
57	blue-collar	married	secondary	no	2058	yes	no	telephone	18	may	23	2	-1	0	unknown	no
53	blue-collar	single	secondary	no	2430	yes	yes	cellular	19	nov	73	2	145	3	failure	no
30	management	married	tertiary	no	942	no	no	cellular	2	jun	146	2	-1	0	unknown	no
35	admin.	married	secondary	no	1345	yes	no	cellular	23	jul	135	1	-1	0	unknown	no
34	blue-collar	married	secondary	yes	-745	yes	yes	cellular	11	jul	131	2	-1	0	unknown	no
41	blue-collar	married	primary	no	1820	yes	no	telephone	21	nov	25	3	-1	0	unknown	no
33	blue-collar	married	tertiary	no	22	yes	no	unknown	27	may	375	1	-1	0	unknown	no
59	blue-collar	married	primary	no	2814	no	no	unknown	20	jun	81	3	-1	0	unknown	no
42	management	married	secondary	no	2580	yes	no	unknown	16	jun	154	3	-1	0	unknown	no
37	technician	single	tertiary	no	6889	yes	no	cellular	17	apr	108	2	147	1	failure	no
53	technician	married	tertiary	no	9001	no	no	cellular	5	apr	170	1	-1	0	unknown	yes
46	technician	married	secondary	no	2149	yes	no	cellular	15	apr	282	2	-1	0	unknown	yes
22	student	single	secondary	no	120	no	no	cellular	7	dec	245	5	-1	0	unknown	no
37	management	single	tertiary	yes	-25	no	no	unknown	17	jun	136	2	-1	0	unknown	no
40	admin.	married	primary	no	1314	yes	no	unknown	29	may	284	1	-1	0	unknown	no
55	retired	married	secondary	no	-185	no	yes	telephone	2	feb	463	2	-1	0	unknown	no
48	management	married	tertiary	no	288	no	no	cellular	18	aug	585	3	-1	0	unknown	no
32	management	married	tertiary	no	-383	yes	no	unknown	27	may	241	1	-1	0	unknown	no
42	unemployed	married	secondary	no	0	yes	no	unknown	20	jun	158	1	-1	0	unknown	no
24	blue-collar	single	secondary	no	1857	yes	no	cellular	8	oct	147	1	92	5	other	yes
48	self-employed	married	secondary	no	4746	yes	no	unknown	21	may	32	11	-1	0	unknown	no
56	unemployed	married	secondary	no	670	no	no	cellular	30	jan	86	1	-1	0	unknown	no
44	management	married	tertiary	no	58	yes	no	cellular	17	nov	48	1	126	3	failure	no
