age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
0.8183147296014993,-0.45214508803104414,-0.583735975978075,-0.722254236770162,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.4436361615966411,-0.4942036788421526,-0.10039350248338874,-0.4557118749119943,-0.25537965865419104,2.5766961163476356,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.7740691844191478,-0.11499248201679252,0.9871270628796552,4.623609471483793,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.6309754455990702,-0.4076929188810921,1.591305154748013,-0.22295657300767882,1.4433947109166418,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.024712048409431583,-0.29793025505697973,-0.2212291208570603,-0.6734507057257088,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.4436361615966411,-0.44154495538759403,0.02044211589028281,-0.6584342346351078,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.3360870364264352,-0.1693609042848108,0.6246202077586406,0.4114893305702133,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5373058035978556,0.5353769466232751,0.14127773426395437,1.1135093540558099,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.6803995424179333,-0.3642665690192159,-1.5504209229674475,-0.6434177635445067,0.7638849630883086,2.116000640537286,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.1929932976063575,-0.4535128470818119,1.4704695363743414,0.06235637771374014,1.1036398370024751,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.06895759359178295,-0.44940956992950865,0.02044211589028281,0.7756387545172875,0.424130089174142,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,-0.15841883187866873,-0.583735975978075,0.8319505211070413,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.06895759359178295,-0.4449643530145134,0.6246202077586406,-0.41817069718549177,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.148747752424006,0.07136468865031412,0.14127773426395437,-0.4707283460025953,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.06895759359178295,-0.2637362787877859,-0.9462428310990897,-0.03900480214781659,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.099323655605143,-0.4617194013864184,-0.2212291208570603,0.22378344193770086,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.5373058035978556,-0.3926475693226468,-1.3087496862201042,-0.9099601254026745,1.1036398370024751,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.1626272355929975,-0.1016568312718069,-1.671256541341119,-0.42943305050344255,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.3360870364264352,-0.4535128470818119,-0.10039350248338874,0.1975046175291491,1.1036398370024751,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.25629687759421205,-0.1659415066578914,1.4704695363743414,0.9182952298779969,0.424130089174142,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5867299004167188,-0.3495631592234625,-0.3420647392307319,-0.9625177742197779,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.66134150761243,-0.06404345737569364,-0.2212291208570603,1.3049693604609727,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1.66134150761243,0.11923625542718554,-1.0670784494727612,-0.5495648192282505,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.5676718656112156,-0.4275254251172245,0.2621133526376259,-0.7710577678146152,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.39939061641428975,1.6326616451017066,-1.4295853045937759,-0.7485330611787138,0.7638849630883086,0.473521118082996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.3360870364264352,0.4875053798464036,0.2621133526376259,-0.35435069505043754,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.49306025841550427,-0.06814673452799691,0.14127773426395437,1.3725434803686771,0.08437521525997549,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.148747752424006,-0.42478990701568903,-0.10039350248338874,-0.14036598200937334,3.142169080487475,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.1626272355929975,-0.4500934494548925,1.2287982996269984,0.15620932202999638,4.501188576144141,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.961408468421577,-0.6084115595812601,0.14127773426395437,-0.38438363723163954,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
1.474002223610001,-0.35195673756230605,-1.3087496862201042,1.4025764225498791,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.4297566784276496,-0.36597626783267556,0.2621133526376259,-0.33933422395983653,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.961408468421577,-0.1167021808302522,0.14127773426395437,2.76907529179457,-0.5951345325683576,0.17306754690233328,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.5676718656112156,-0.13311528943946527,-1.3087496862201042,-0.39189187277694004,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.1626272355929975,-0.4535128470818119,0.14127773426395437,-0.587105996954753,-0.25537965865419104,1.5351237362546712,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.49306025841550427,-0.25552972448317934,0.02044211589028281,-0.6734507057257088,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.5373058035978556,0.05050636312610585,-0.10039350248338874,-0.6847130590436595,-0.5951345325683576,3.287769568141871,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.49306025841550427,-0.40017024410186947,0.6246202077586406,-0.15162833532732406,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-1.148747752424006,-0.296562496006212,1.2287982996269984,0.4377681549787651,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.3499665195954266,-0.40529934054224853,-0.2212291208570603,-0.8949436543120735,2.4626593326591415,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.21205133241186067,-0.4032477019660969,-1.1879140678464328,-0.40690834386754104,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.961408468421577,-0.4449643530145134,-1.3087496862201042,-0.3280718706418858,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.1626272355929975,-0.29519473695544424,-1.5504209229674475,0.03232343553253815,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.7246450876002847,0.5784613567224594,-0.10039350248338874,-0.6246471746812555,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,0.669759273361207,0.6246202077586406,4.8638730089334095,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.11838169041064613,-0.3926475693226468,-0.583735975978075,1.2599199471891698,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.9119843716027138,-0.5410494263309482,-0.2212291208570603,-0.6096307035906545,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-1.7107656044312933,-0.40222188267802106,-1.1879140678464328,-0.7260083545428122,0.7638849630883086,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
-1.148747752424006,-0.21518083248553058,-1.4295853045937759,-0.20043186637177732,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.474002223610001,0.31038058277197933,-0.583735975978075,-0.21920245523502857,0.7638849630883086,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.4297566784276496,-0.2746783511939279,1.591305154748013,-0.1628906886452748,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7740691844191478,-0.029507541343807824,-1.4295853045937759,0.9220493476506473,-0.25537965865419104,2.2061367118914847,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-1.0550781104227915,-0.2880140019389135,-1.1879140678464328,1.6653646666353965,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.7107656044312933,-0.3998283043391775,-1.1879140678464328,-0.7710577678146152,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.3499665195954266,-0.19363862743593843,-1.0670784494727612,-0.617138939135955,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.160055779631863,-0.3310984120380978,0.14127773426395437,0.3927187417069621,2.802414206573308,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3057209744130752,1.669591139472436,0.5037845893849691,-0.8010907099958172,2.4626593326591415,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.961408468421577,-0.02266874608996905,0.6246202077586406,-0.6246471746812555,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1.3803325816087866,-0.44222883491297793,1.832976391495356,-0.8761730654488222,4.161433702229974,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3360870364264352,0.7470376597295851,-1.4295853045937759,0.15245520425734613,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3499665195954266,-0.4535128470818119,-0.583735975978075,-0.5908601147274033,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.06895759359178295,0.009815531365765134,-0.3420647392307319,-0.5495648192282505,1.1036398370024751,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.21205133241186067,1.452459390163055,-0.2212291208570603,-0.5908601147274033,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0056540136039283,-0.11362472296602476,-0.9462428310990897,-0.497007170411147,-0.5951345325683576,3.3077998062205816,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-1.0550781104227915,-0.4104284369826276,0.8662914445059837,-0.69222129458896,2.4626593326591415,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
-1.2424173944252206,0.5511061757071042,0.8662914445059837,-0.2830224573700828,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.474002223610001,-0.3608471713922965,1.832976391495356,-0.6696965879530585,0.424130089174142,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.06895759359178295,-0.743135826081884,1.34963391800067,-0.4594659926846445,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,-0.14542512089637508,0.5037845893849691,-0.4482036393666938,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.1626272355929975,-0.2568974835339471,-1.671256541341119,-0.08405421541961958,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.286662939607572,0.3555166314473152,1.7121407731216847,-0.6208930569086052,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
0.6309754455990702,-0.4394933168114424,0.02044211589028281,-0.2304648085529793,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.099323655605143,-0.525662137009811,-1.5504209229674475,-0.24172716187093005,1.1036398370024751,2.116000640537286,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
-0.21205133241186067,-0.447357931353357,-1.3087496862201042,-0.6546801168624575,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.8183147296014993,-0.14987033781137027,-0.7045715943517465,-0.37312128391368876,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1.7550111496136447,-0.09584385530604395,0.9871270628796552,-0.8536483588129207,0.08437521525997549,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.7740691844191478,-0.4535128470818119,0.5037845893849691,-0.4707283460025953,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.49306025841550427,0.12573311091833236,0.8662914445059837,-0.35810481282308776,1.1036398370024751,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.7740691844191478,-0.5472043420594032,0.14127773426395437,1.7104140799071996,-0.25537965865419104,2.897179925607009,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1.099323655605143,-0.016513830361514152,-0.10039350248338874,-0.3205636350965853,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.3360870364264352,-0.06472733690107751,-0.9462428310990897,-0.8761730654488222,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.961408468421577,-0.3047690503108185,-1.0670784494727612,-0.37687540168633904,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.961408468421577,-0.03566245707226272,0.5037845893849691,1.023410527512204,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.7550111496136447,3.3974127603548028,1.2287982996269984,0.23879991302830186,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.961408468421577,-0.3338339301396333,-1.3087496862201042,0.4640469793873168,0.7638849630883086,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.49306025841550427,-0.4535128470818119,1.591305154748013,-0.6509259990898072,-0.5951345325683576,1.97578897398631,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.11838169041064613,-0.06848867429068885,0.02044211589028281,-0.8911895365394232,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.9119843716027138,-0.3875184728822677,-0.3420647392307319,-0.21544833746237832,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
3.534734347636721,0.45638886144143714,-0.7045715943517465,-0.020234213284565344,0.7638849630883086,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.8677388264203625,-0.39914442481379364,-0.2212291208570603,-0.8010907099958172,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.8677388264203625,-0.10986338557641344,-0.4629003576044034,-0.16664480641792506,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.8677388264203625,-0.3601632918669126,0.2621133526376259,-0.6096307035906545,0.08437521525997549,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.3057209744130752,-0.48907458240177354,-0.8254072127254181,-0.5983683502727037,1.4433947109166418,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.6170959624300787,0.2026695575240186,1.591305154748013,-0.497007170411147,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.4436361615966411,-0.5113006669767496,-0.9462428310990897,-0.5645812903188515,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
0.25629687759421205,3.2753402650737806,0.3829489710112975,-0.07279186210166884,-0.25537965865419104,2.3163030213243943,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8183147296014993,0.7966189253199162,-0.4629003576044034,0.9370658187412483,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6803995424179333,-0.2886978814642974,0.5037845893849691,-0.7147460012248614,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.024712048409431583,-0.2356972182470469,-0.583735975978075,1.5715117223191404,0.424130089174142,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1.7550111496136447,0.7302826113576801,-1.0670784494727612,-0.5045154059564475,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3057209744130752,-0.37931191857766117,0.02044211589028281,-0.6246471746812555,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.6803995424179333,-0.4500934494548925,0.6246202077586406,-0.6359095279992062,-0.5951345325683576,0.5135815942404177,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.4297566784276496,-0.4535128470818119,1.4704695363743414,-0.41817069718549177,-0.25537965865419104,2.186106473812774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
