age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
-0.1474336074747149,-0.42673877350620015,1.7099321838745787,-0.6880405150226194,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.6215745517009097,0.4491451822933551,-1.1619852453334656,2.7771466823230537,-0.5654802907023756,0.9428086414076314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3.3612093797991265,-0.19852495693371436,-0.80299556668246,0.8921490171002918,0.7021713241559063,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.4215355255967188,-0.4680794206909067,-1.1619852453334656,3.314571548578054,0.06834551672676534,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.1474336074747149,-0.0630755194098384,-1.1619852453334656,-0.5396470818029552,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.9905046586681525,-0.5218558723132892,1.7099321838745787,-0.5396470818029552,0.38525842044133585,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
-1.2853718736175823,-0.378003864223416,-1.2816484715504672,-0.25890274868467145,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.6111919032871967,0.13791396852881627,-0.32434266181445265,-0.6840298816923582,1.3359971315850474,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.7060200921324357,0.61854100490386,-0.80299556668246,-0.7482000149765373,1.0190842278704768,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.0008873070818654,0.002128428182300409,1.470605731440575,-0.33911541528989536,1.0190842278704768,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4215355255967188,0.24412246048302172,0.3936366954875584,-0.5316258151424328,3.8713003613016115,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2853718736175823,-0.4680794206909067,-1.6406381502014729,-0.33911541528989536,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3370899851651928,-0.23684067871466188,-0.80299556668246,-0.37922174859250735,-0.24856738698780514,2.3035602786489795,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.0957154959271045,-0.5699185759507936,-1.4013116977674691,0.18226691764406014,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
-0.1474336074747149,-0.4680794206909067,0.632963147921562,-0.5276151818121716,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.5077556801919756,-0.34674630171790616,-0.32434266181445265,0.6354684839635752,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.23187914790624092,0.6027441722397852,0.03464701683655289,0.5111388507254782,-0.5654802907023756,0.44710625926971187,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.7060200921324357,-0.4680794206909067,-1.1619852453334656,4.694229414187906,0.06834551672676534,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.0008873070818654,-0.6754548622597193,0.3936366954875584,2.69693401571783,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
-1.1905436847723434,-0.009971273432735657,-0.80299556668246,0.7156811505687992,0.06834551672676534,0.5831814229938467,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
-1.0957154959271045,-0.36960129365741873,1.470605731440575,-0.25890274868467145,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.1474336074747149,-0.4428717089929149,0.5132999217045603,0.3186284508729408,-0.24856738698780514,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.2749892252038695,-0.4035476787440477,1.470605731440575,-0.38323238192276854,0.06834551672676534,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5267463628556707,-0.4680794206909067,-0.44400588803145447,-0.2107751487215371,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.0008873070818654,-0.4391745779438761,0.3936366954875584,-0.3912536485832909,-0.5654802907023756,0.5345831502352272,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
-0.5267463628556707,-0.1605453379754067,1.2312792790065712,-0.6559554483805299,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.8956764698229136,-0.713770584040667,-0.08501620938044895,0.5953621506609633,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.8112309293913875,-0.18810576943187773,-1.6406381502014729,-0.1024880488044848,0.7021713241559063,1.1858000052007294,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
4.119834890561038,0.0965733213441097,-1.1619852453334656,-0.5597002484542611,0.7021713241559063,0.5345831502352272,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1.749130169430064,-0.45261869084947176,1.5902689576575768,-0.8364339482422837,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8112309293913875,-0.4200167170534023,0.7526263741385639,-0.5516789817937388,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.24226179631995384,-0.4680794206909067,0.27397346927055655,-0.270934648675455,0.06834551672676534,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.9060591182366265,0.14900536167593265,-0.44400588803145447,-0.3030197153175446,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.4646456028943473,-0.31111940251807774,1.5902689576575768,-0.5917853150963507,1.652910035299618,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1.4646456028943473,-0.4361496525401171,0.27397346927055655,0.7036492505780156,-0.24856738698780514,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.1801610363586303,-0.5984873158751843,-0.20467943559745078,-0.5677215151147835,0.06834551672676534,3.051973679131721,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.05260541862947594,-0.4623656727060286,0.15431024305355473,-0.24286021536362665,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.4215355255967188,-0.4475771485098734,1.2312792790065712,1.9750200162708147,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.5594737917395862,-0.014340610127054237,1.1116160527895695,-0.4875088485095596,-0.5654802907023756,3.363002624786886,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.8956764698229136,-0.276500811786169,0.5132999217045603,-0.9286785148382912,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.0008873070818654,0.05825759956316216,0.3936366954875584,-0.720125581664709,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.4215355255967188,1.7307052450192584,-0.32434266181445265,-0.6399129150594851,0.38525842044133585,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.0008873070818654,-0.4469049428645936,0.5132999217045603,0.029862851094134675,-0.5654802907023756,2.70206611526966,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.5163637144419577,0.26227201290557584,0.632963147921562,-0.6198597484081791,0.7021713241559063,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.7060200921324357,-0.04223714440616517,-0.08501620938044895,-0.23082831537284307,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.13705095906100195,-0.2677621383975318,0.3936366954875584,-0.7482000149765373,1.9698229390141884,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.1905436847723434,-0.4106058380194854,-0.6833323404654581,-0.6399129150594851,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.4215355255967188,-0.4680794206909067,1.350942505223573,-0.555689615124,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-2.043997384379494,1.3361205312400266,-1.4013116977674691,-0.7040830483436642,1.0190842278704768,-0.4179429958337165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.7164027405461486,3.6246446505950427,0.27397346927055655,-0.7080936816739254,0.7021713241559063,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.43191817401043175,-0.06240331376455861,0.3936366954875584,6.174153113054287,-0.24856738698780514,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.23187914790624092,0.6501346702320098,1.470605731440575,-0.42734934855564166,5.138951976159893,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8008482809776746,0.035738710446289484,-0.9226587928994618,-0.6639767150410523,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.6111919032871967,0.7805425654162873,-0.44400588803145447,-0.3270835152991118,-0.24856738698780514,1.3607537871317599,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8008482809776746,0.09758162981202938,1.5902689576575768,-0.7682531816278434,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.05260541862947594,2.6311247068715256,-1.4013116977674691,-0.0022222155479548946,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.43191817401043175,-0.44421612028347446,1.7099321838745787,1.0325211836594337,0.7021713241559063,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.43191817401043175,-0.4680794206909067,-0.9226587928994618,-0.5597002484542611,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.6215745517009097,-0.6122675316034198,-1.1619852453334656,0.27050085090980647,-0.5654802907023756,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.5594737917395862,0.7956671924350823,0.15431024305355473,3.2784758486057033,-0.5654802907023756,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.43191817401043175,-0.34439358195942693,-1.1619852453334656,5.392079613653354,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1.3698174140491084,-0.2506208944428974,0.632963147921562,-0.4113068152345969,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.13705095906100195,-0.741331015497138,0.27397346927055655,-0.8685190148843732,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.9060591182366265,-0.46371008399658814,1.470605731440575,-0.5717321484450447,0.7021713241559063,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.749130169430064,-0.07315860408903511,0.5132999217045603,-0.0984774154742236,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.24226179631995384,-0.4059003985025269,1.5902689576575768,-0.8364339482422837,4.188213265016182,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.05260541862947594,-0.37632335011021656,0.3936366954875584,3.3266034485688376,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.1474336074747149,-0.2220521545185067,0.8722896003555658,1.080648783622568,0.38525842044133585,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.05260541862947594,-0.43009980173259904,-1.4013116977674691,-0.5075620151608656,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.3802000624628212,3.9372202756501413,1.350942505223573,-0.5637108817845223,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8112309293913875,-0.1531510758773291,0.15431024305355473,-0.7080936816739254,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.24226179631995384,-0.338007628329269,0.5132999217045603,-0.9727954814711643,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.8008482809776746,0.11774779917042281,0.27397346927055655,-0.7401787483160149,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.5594737917395862,-0.4435439146381947,-0.44400588803145447,-0.8484658482330673,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.6215745517009097,-0.4680794206909067,0.8722896003555658,0.7076598839082768,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.7060200921324357,-0.36993739648005863,1.7099321838745787,0.07397981772700783,-0.5654802907023756,0.3596293683041967,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9905046586681525,-0.37229011623853786,1.350942505223573,-0.9046147148567241,1.652910035299618,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
-1.2853718736175823,-0.3601904146235018,-0.32434266181445265,-0.3190622486385894,-0.24856738698780514,2.5757106060972492,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.43191817401043175,-0.6082342977317412,1.350942505223573,1.3814462833921577,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.7164027405461486,0.17858241006824305,0.7526263741385639,-0.6880405150226194,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
0.4215355255967188,-0.19583613435259523,-0.08501620938044895,-0.15863691542814154,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.43191817401043175,-0.47715419690218375,-1.0423220191164637,-0.4072961819043357,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
0.5163637144419577,-0.4680794206909067,0.15431024305355473,-0.38724301525302973,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.3267073367514799,-0.13399321498685535,-0.32434266181445265,0.6715641839359261,0.06834551672676534,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.04222277021576301,0.2054706358794343,0.3936366954875584,0.005799051112567497,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.9060591182366265,-0.4314442130231586,0.632963147921562,0.6675535506056649,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.4215355255967188,-0.4680794206909067,-1.2816484715504672,0.48707505074391105,-0.24856738698780514,4.179453607131695,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.6215745517009097,-0.4680794206909067,-0.08501620938044895,-0.43537061521616405,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.13705095906100195,-0.4680794206909067,-0.9226587928994618,-0.5597002484542611,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.24226179631995384,0.3217622125128365,1.1116160527895695,-0.07441361549265642,2.9205616501578997,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.4750282513080601,-0.4680794206909067,-1.2816484715504672,0.8360001504766351,-0.5654802907023756,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8112309293913875,-0.2970030839672023,0.3936366954875584,-0.17869008207944753,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0.5163637144419577,0.5788808718323529,0.27397346927055655,-0.47547694851877603,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3802000624628212,-0.4428717089929149,0.3936366954875584,0.3948304841479035,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1.4646456028943473,-0.4680794206909067,1.2312792790065712,0.6434897506240976,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.43191817401043175,0.0048172507634195345,-1.6406381502014729,0.302585917551896,-0.5654802907023756,0.651219004855914,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.8112309293913875,-0.23179913637506352,0.15431024305355473,-0.2107751487215371,0.06834551672676534,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7164027405461486,-0.07651963231543402,-1.4013116977674691,0.8400107838068963,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.1905436847723434,-0.39951444487236903,1.350942505223573,-0.022275382199260875,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.13705095906100195,-0.4680794206909067,-1.1619852453334656,-0.6880405150226194,0.06834551672676534,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.1905436847723434,-0.1457568137792515,1.5902689576575768,0.3106071842124184,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.05260541862947594,-0.4680794206909067,-0.5636691142484563,0.8841277504397694,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.6111919032871967,-0.09466918473798812,0.5132999217045603,0.65151101728462,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
